date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-05-10 08:00:00+00:00,1.2318745395560045,-0.16378783042610395,1.179095329868506,-1.290574102185109,-0.15437230429681623,0.6389729388641592,0.0,-0.8320139621799141,-0.7054137194349656,-1.3867508823528936,1.2220813539048863,Cloudy,-0.8317105050550855,0.07763723739386877,-0.2839816450069509
2024-05-10 09:00:00+00:00,1.2762776816909405,-0.16378783042610395,1.179095329868506,-1.035692813851296,-0.15437230429681623,0.7637699897554504,0.0,-0.8425216238441912,-0.7054137194349656,-1.4165087081422152,1.2220813539048863,Cloudy,-0.8421931388903964,0.07763723739386877,-0.2839816450069509
2024-05-10 10:00:00+00:00,1.2762776816909405,-0.16378783042610395,1.179095329868506,-1.1505143121315018,-0.15437230429681623,0.8636076304684723,0.0,-0.8425216238441912,-0.7054137194349656,-1.4165087081422152,1.2220813539048863,Cloudy,-0.8421931446119515,0.07763723739386877,-0.2839816450069509
2024-05-10 11:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.509727273715529,-0.15437230429681623,0.9884046813597636,0.0,-0.8425216238441912,-0.7054137194349656,-1.3927024475107574,1.2220813539048863,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-10 12:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.5454553681298813,-0.15437230429681623,1.1631205526075938,1.0,-0.8425216238441912,-0.7051451813247028,-1.3569930565635715,1.2220813539048863,Cloudy,-0.8421932374744754,0.07755062636698172,-0.2839816450069509
2024-05-10 13:00:00+00:00,1.2613948974823475,-0.16378783042610395,1.179095329868506,-1.1505143121315018,-0.15437230429681623,1.2629581933206158,1.0,-0.8390728644611173,-0.5894747967398227,-1.4641212294051305,1.1919543931487209,Cloudy,-0.8387526531168983,0.04024370266996271,-0.2839816450069509
2024-05-10 14:00:00+00:00,1.0754788620431046,-0.16378783042610395,1.179095329868506,-0.9943312115468179,-0.15437230429681623,1.287917603498885,1.0,-0.7885146794228508,-0.3524952348201766,-1.2915258398270633,1.1919543931487209,Cloudy,-0.7882956375245717,-0.0361888125846368,-0.2839816450069509
2024-05-10 15:00:00+00:00,0.7592259877926533,-0.16378783042610395,1.179095329868506,-1.0704677172708734,-0.15437230429681623,1.1631205526075938,1.0,-0.6809863373848114,-0.09496753355620932,-1.1070273199332676,1.1919543931487209,Cloudy,-0.680924940322389,-0.11924867562048085,-0.2839816450069509
2024-05-10 16:00:00+00:00,0.5808108346550519,-0.16378783042610395,1.1130810244499154,-1.468012103689214,-0.15437230429681623,1.1381611424293243,1.0,-0.5949481217822358,0.23250953017646964,-0.8987225394080146,1.18442265295968,Cloudy,-0.5949513815067733,-0.22486915810650404,-0.2839816450069509
2024-05-10 17:00:00+00:00,0.445989842259117,-0.16378783042610395,1.1570905613956426,-0.8297775205262707,-0.15437230429681623,0.9135264508250113,1.0,-0.5193806119575128,0.369029648724727,-0.7261271498299477,1.1768909127706382,Cloudy,-0.5194196546994626,-0.26890070225729257,-0.2839816450069509
2024-05-10 18:00:00+00:00,0.21518664049866437,-0.16378783042610395,1.179095329868506,-0.5259301924055905,-0.15437230429681623,0.7887293999337199,1.0,-0.4101582291221777,0.24690234902066102,-0.6249505421462533,1.1693591725815973,Cloudy,-0.4102886838242416,-0.22951124342793083,-0.2839816450069509
2024-05-10 19:00:00+00:00,0.06777504891723657,-0.16378783042610395,1.179095329868506,0.11551634484438679,-0.15437230429681623,0.6888917592206981,1.0,-0.3452340941533106,0.07792872795961732,-0.5832895860412028,1.1693591725815973,Cloudy,-0.3454332722732185,-0.1750125399753844,-0.2839816450069509
2024-05-10 20:00:00+00:00,0.15913109583885265,-0.16378783042610395,1.179095329868506,0.2952777242105854,-0.15437230429681623,0.738810579577181,1.0,-0.39615968943328345,-0.17859815161017106,-0.5951927163569316,1.1618274323925561,Cloudy,-0.3963294681309225,-0.09227546983690182,-0.2839816450069509
2024-05-10 21:00:00+00:00,0.5120600392367859,-0.16378783042610395,1.179095329868506,-0.6463124789735587,-0.15437230429681623,0.7887293999337199,1.0,-0.5594393700212782,-0.4689865675744928,-0.6547083679355752,1.1618274323925561,Cloudy,-0.5594646977189479,0.0013828897834852224,-0.2839816450069509
2024-05-10 22:00:00+00:00,0.8507289051369589,-0.16378783042610395,1.179095329868506,0.001946371518775476,-0.15437230429681623,0.9135264508250113,0.0,-0.7077700528864822,-0.6259539266732398,-0.7558849756192695,1.1618274323925561,Cloudy,-0.7076584348898696,0.05200923904164282,-0.2839816450069509
2024-05-10 23:00:00+00:00,0.8882945552999176,-0.16378783042610395,1.179095329868506,-0.2859898941713223,-0.15437230429681623,1.063282911894572,0.0,-0.7249415989611452,-0.7054137194349656,-0.8511100181450995,1.1618274323925561,Cloudy,-0.7248156635436952,0.07763723739386877,-0.2839816450069509
2024-05-11 00:00:00+00:00,0.7975717911242185,-0.16378783042610395,0.3869236648454179,-0.7494342484947926,-0.22493169678128874,1.113201732251111,0.0,-0.6939726386825646,-0.7054137194349656,-0.9403834955130651,1.1618274323925561,Cloudy,-0.6938918675450758,0.07763723739386877,-0.2839816450069509
2024-05-11 03:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.3662894700641952,-0.15437230429681623,1.213039372964133,0.0,-0.8425216238441912,-0.7054137194349656,-1.2320101882484196,1.2070178735268036,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-11 04:00:00+00:00,1.276278108143968,-0.16378783042610395,1.0910762559770517,-0.29459445007661267,-0.15437230429681623,1.213039372964133,0.0,-0.8425216238441912,-0.7054137194349656,-1.2677195791956057,1.1994861333377627,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-11 05:00:00+00:00,1.276278108143968,-0.16378783042610395,1.135085792922779,-0.39270859732473845,-0.15437230429681623,1.1631205526075938,0.0,-0.8425216238441912,-0.7054137194349656,-1.285574274669199,1.1994861333377627,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-11 06:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.9903112146122146,-0.15437230429681623,1.1631205526075938,0.0,-0.8425216238441912,-0.7054137194349656,-1.285574274669199,1.1994861333377627,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-11 07:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.3167333895135682,-0.15437230429681623,1.1880799627858634,0.0,-0.8425216238441912,-0.7054137194349656,-1.2796227095113346,1.1994861333377627,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-11 08:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.3893529128677693,-0.15437230429681623,1.1631205526075938,0.0,-0.8425216238441912,-0.7054137194349656,-1.27367114435347,1.1994861333377627,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-11 09:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.5454553681298813,-0.15437230429681623,1.2379987831424022,0.0,-0.8425216238441912,-0.7054137194349656,-1.2677195791956057,1.1994861333377627,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-11 10:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.397333934005256,-0.15437230429681623,1.2629581933206158,0.0,-0.8425216238441912,-0.7054137194349656,-1.27367114435347,1.1994861333377627,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-11 11:00:00+00:00,1.2762776816909405,-0.16378783042610395,1.179095329868506,-1.3167333895135682,-0.15437230429681623,1.3627958340336936,0.0,-0.8425216238441912,-0.7054137194349656,-1.2796227095113346,1.1919543931487209,Cloudy,-0.8421931439544003,0.07763723739386877,-0.2839816450069509
2024-05-11 12:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.5454553681298813,-0.15437230429681623,1.4626334747467153,1.0,-0.8425216238441912,-0.6857676862494125,-1.27367114435347,1.1919543931487209,Cloudy,-0.8421932374744754,0.07130084399781586,-0.2839816450069509
2024-05-11 13:00:00+00:00,1.2018456790396055,-0.16378783042610395,1.179095329868506,-1.3443911081312487,-0.15437230429681623,1.4875928849249849,1.0,-0.8262142574283842,-0.5991418585784511,-1.493879055194452,1.1994861333377627,Cloudy,-0.8259278665033241,0.04336159961205703,-0.2839816450069509
2024-05-11 14:00:00+00:00,1.174041112224322,-0.16378783042610395,1.179095329868506,-1.7197361164498144,-0.15437230429681623,1.5874305256380068,1.0,-0.8167673773689036,-0.4431514330453485,-1.3450899262478426,1.1994861333377627,Cloudy,-0.8164956288013715,-0.006949661336146823,-0.2839816450069509
2024-05-11 15:00:00+00:00,0.8213650554717283,-0.16378783042610395,0.2548950540082365,-1.509727273715529,-0.22493169678128874,1.5375117052814677,1.0,-0.7074333382386742,-0.15466667486195973,-1.1546398411961827,1.1919543931487209,Cloudy,-0.7073451928218513,-0.09999403825185645,-0.2839816450069509
2024-05-12 08:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.6102839460296137,-0.15437230429681623,1.0882423220728414,0.0,-0.8425216238441912,-0.7054137194349656,-1.3688961868793001,1.1919543931487209,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-12 09:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.5006919901883498,-0.15437230429681623,1.1631205526075938,0.0,-0.8425216238441912,-0.7054137194349656,-1.3629446217214358,1.1919543931487209,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-12 10:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.8297775205262707,-0.15437230429681623,1.4626334747467153,0.0,-0.8425216238441912,-0.7054137194349656,-1.3450899262478426,1.1919543931487209,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-12 11:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.0024320140490353,-0.15437230429681623,1.5874305256380068,0.0,-0.8425216238441912,-0.7054137194349656,-1.3391383610899783,1.1919543931487209,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-12 12:00:00+00:00,1.2463176506931892,-0.16378783042610395,1.179095329868506,-1.310062686950075,-0.15437230429681623,1.7371869867075675,1.0,-0.8360493940368194,-0.7020573029497975,-1.333186795932114,1.18442265295968,Cloudy,-0.8357379378803377,0.07655469950695017,-0.2839816450069509
2024-05-12 13:00:00+00:00,1.2465824780232997,-0.16378783042610395,1.179095329868506,-1.2191178685783242,-0.15437230429681623,1.7871058070640504,1.0,-0.8355918144276485,-0.5917593268421095,-1.476024359720859,1.1919543931487209,Cloudy,-0.8352801669331126,0.040980527316266266,-0.2839816450069509
2024-05-12 14:00:00+00:00,1.0882886580847597,-0.16378783042610395,1.179095329868506,-1.111685290880153,-0.15437230429681623,1.9368622681336112,1.0,-0.7948368236809901,-0.37261855700883695,-1.303428970142792,1.1919543931487209,Cloudy,-0.7946125187443628,-0.029698480179180108,-0.2839816450069509
2024-05-12 15:00:00+00:00,0.715887272414491,-0.16378783042610395,0.23289028553537314,-0.21064540074209806,-0.22493169678128874,1.8869434477770721,1.0,-0.6811251910778835,-0.15780586860058024,-1.130833580564725,1.18442265295968,Cloudy,-0.681097788561073,-0.09898156075645279,-0.2839816450069509
2024-05-13 05:00:00+00:00,1.246134702344369,-0.16378783042610395,0.8930333397212797,-0.5006919901883498,-0.15437230429681623,1.3128770136771546,0.0,-0.8363462871490945,-0.7054137194349656,-1.255816448879877,1.131700471636391,Cloudy,-0.836034843949715,0.07763723739386877,-0.2839816450069509
2024-05-13 06:00:00+00:00,1.276278108143968,-0.16378783042610395,1.0910762559770517,-0.2859898941713223,-0.15437230429681623,1.2629581933206158,0.0,-0.8425216238441912,-0.7054137194349656,-1.3212836656163853,1.131700471636391,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-13 07:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.5490797658465699,-0.15437230429681623,1.2379987831424022,0.0,-0.8425216238441912,-0.7054137194349656,-1.3569930565635715,1.1241687314473492,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-13 08:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.8331301225634424,-0.15437230429681623,1.213039372964133,0.0,-0.8425216238441912,-0.7054137194349656,-1.3569930565635715,1.1241687314473492,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-13 09:00:00+00:00,1.2611893471230666,-0.16378783042610395,1.179095329868506,-0.5806291698098308,-0.15437230429681623,1.1880799627858634,0.0,-0.839419414237577,-0.7054137194349656,-1.351041491405707,1.1241687314473492,Cloudy,-0.8390995765736606,0.07763723739386877,-0.2839816450069509
2024-05-13 10:00:00+00:00,1.2460860866992276,-0.16378783042610395,1.179095329868506,-0.7040508133544199,-0.15437230429681623,1.2379987831424022,0.0,-0.8364234222652794,-0.7054137194349656,-1.3569930565635715,1.1241687314473492,Cloudy,-0.8361120999516014,0.07763723739386877,-0.2839816450069509
2024-05-13 11:00:00+00:00,1.2611087475008584,-0.16378783042610395,1.179095329868506,-1.057236354276158,-0.15437230429681623,1.387755244211907,0.0,-0.8395436951378593,-0.7054137194349656,-1.3748477520371647,1.1241687314473492,Cloudy,-0.839223869909934,0.07763723739386877,-0.2839816450069509
2024-05-13 12:00:00+00:00,1.2307482771102347,-0.16378783042610395,1.179095329868506,-0.9903112146122146,-0.15437230429681623,1.612389935816276,1.0,-0.8338661794130762,-0.6814555788742114,-1.3927024475107574,1.1241687314473492,Cloudy,-0.833563498060581,0.06991006915603312,-0.2839816450069509
2024-05-13 13:00:00+00:00,1.2157908636218195,-0.16378783042610395,1.179095329868506,-1.2191178685783242,-0.15437230429681623,1.81206521724232,1.0,-0.830815369425574,-0.6176214957411075,-1.3927024475107574,1.131700471636391,Cloudy,-0.8305211921313711,0.049321797773842414,-0.2839816450069509
2024-05-13 14:00:00+00:00,1.216229257334145,-0.16378783042610395,1.179095329868506,-1.5454553681298813,-0.15437230429681623,1.8370246274205333,1.0,-0.830132104416265,-0.4679456184854743,-1.3272352307742497,1.131700471636391,Cloudy,-0.8298375419574208,0.0010471546826133309,-0.2839816450069509
2024-05-13 15:00:00+00:00,0.9177161893503822,-0.16378783042610395,1.179095329868506,-1.3303587772256473,-0.15437230429681623,1.6872681663510285,1.0,-0.7594308636697281,-0.21866198771410214,-1.1903492321433689,1.131700471636391,Cloudy,-0.7593036945477395,-0.07935376579050052,-0.2839816450069509
2024-05-14 05:00:00+00:00,1.2613164301252773,-0.16378783042610395,0.981052413612734,-0.7040508133544199,-0.15437230429681623,0.9634452711815502,0.0,-0.8392090015735943,-0.7054137194349656,-1.4700727945629946,1.1241687314473492,Cloudy,-0.838888965620187,0.07763723739386877,-0.2839816450069509
2024-05-14 06:00:00+00:00,1.276278108143968,-0.16378783042610395,1.1130810244499154,-0.6604729199668217,-0.15437230429681623,0.8386482202902589,0.0,-0.8425216238441912,-0.7054137194349656,-1.4998306203523166,1.1241687314473492,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-14 07:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.2191178685783242,-0.15437230429681623,0.7138511693989115,0.0,-0.8425216238441912,-0.7054137194349656,-1.476024359720859,1.1241687314473492,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-14 08:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.3303587772256473,-0.15437230429681623,0.5890541185076202,0.0,-0.8425216238441912,-0.7054137194349656,-1.476024359720859,1.1241687314473492,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-14 09:00:00+00:00,1.2610594921761766,-0.16378783042610395,1.179095329868506,-1.7197361164498144,-0.15437230429681623,0.5391352981511373,0.0,-0.83961817990012,-0.7054137194349656,-1.4700727945629946,1.1166369912583083,Cloudy,-0.8392983318654752,0.07763723739386877,-0.2839816450069509
2024-05-14 10:00:00+00:00,1.2610098103984666,-0.16378783042610395,1.179095329868506,-1.6863502693805827,-0.15437230429681623,0.5141758879728678,0.0,-0.839690990976339,-0.7054137194349656,-1.4700727945629946,1.1166369912583083,Cloudy,-0.8393711482300085,0.07763723739386877,-0.2839816450069509
2024-05-14 11:00:00+00:00,1.2609599153942423,-0.16378783042610395,1.179095329868506,-1.6863502693805827,-0.15437230429681623,0.48921647779459837,0.0,-0.8397621978694183,-0.7054137194349656,-1.4879274900365878,1.1166369912583083,Cloudy,-0.8394423892845834,0.07763723739386877,-0.2839816450069509
2024-05-14 12:00:00+00:00,1.2456647511080046,-0.16378783042610395,1.179095329868506,-1.397333934005256,-0.15437230429681623,0.48921647779459837,1.0,-0.8370465701896511,-0.6984137561936312,-1.4998306203523166,1.1166369912583083,Cloudy,-0.8367352413738081,0.07537955410299343,-0.2839816450069509
2024-05-14 13:00:00+00:00,1.109633058566845,-0.16378783042610395,1.179095329868506,-1.3893529128677693,-0.15437230429681623,0.5640947083294068,1.0,-0.8137749427985024,-0.6088726795800499,-1.7200385311932982,1.1392322118254319,Cloudy,-0.8135388627174177,0.04650006066169237,-0.2839816450069509
2024-05-14 14:00:00+00:00,0.924741789752814,-0.16378783042610395,1.179095329868506,-1.0024320140490353,-0.15437230429681623,0.5890541185076202,1.0,-0.7742464403926036,-0.42355722940790314,-1.5652978370888246,1.1392322118254319,Cloudy,-0.7741150916773339,-0.013269338258026564,-0.2839816450069509
2024-05-14 15:00:00+00:00,0.8101794484308138,-0.16378783042610395,0.47494273873687226,-1.2304047882152578,-0.22493169678128874,0.43929765743805943,1.0,-0.7314531608585301,-0.06320447952728883,-1.351041491405707,1.131700471636391,Cloudy,-0.7313855716280875,-0.12949314603781292,-0.2839816450069509
2024-05-15 10:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.1564016820799951,-0.15437230429681623,-0.28452523773141897,0.0,-0.8425216238441912,-0.7054137194349656,-1.5712494022466887,1.0714465501240595,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-15 11:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.21064540074209806,-0.15437230429681623,-0.15972818684012766,0.0,-0.8425216238441912,-0.7054137194349656,-1.5295884461416382,1.0714465501240595,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-15 12:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.07540984433384076,-0.15437230429681623,-0.00997172577056688,1.0,-0.8425216238441912,-0.6902837758690265,-1.4879274900365878,1.0714465501240595,Cloudy,-0.8421932374744754,0.07275740880005539,-0.2839816450069509
2024-05-15 13:00:00+00:00,1.2166875237575534,-0.16378783042610395,1.0690714875041882,-0.03262873210662275,-0.15437230429681623,-0.05989054612710582,1.0,-0.829373794994224,-0.6223134924120413,-1.6307650538253327,1.0940417706911838,Cloudy,-0.8290790158877138,0.05083509750408374,-0.2839816450069509
2024-05-15 14:00:00+00:00,1.1018669224820667,-0.16378783042610395,1.179095329868506,0.48081547593202173,-0.15437230429681623,0.1397847352989939,1.0,-0.7996392109337195,-0.5095582769438125,-1.4879274900365878,1.0940417706911838,Cloudy,-0.7994079654354597,0.01446839711650659,-0.2839816450069509
2024-05-15 15:00:00+00:00,0.816694541913961,-0.16378783042610395,1.179095329868506,0.6243869869310511,-0.15437230429681623,0.1897035556554768,1.0,-0.7180592086599775,-0.33942582295789364,-1.3391383610899783,1.0940417706911838,Cloudy,-0.7179818785246981,-0.04040406226035054,-0.2839816450069509
2024-05-15 16:00:00+00:00,0.39129382985114586,-0.16378783042610395,0.4309332017911451,0.3996301297119664,-0.22493169678128874,0.21466296583374628,1.0,-0.5650967892276944,-0.07074585683091361,-1.1665429715119116,1.086510030502143,Cloudy,-0.5652322025815439,-0.12706084161826373,-0.2839816450069509
2024-05-15 19:00:00+00:00,-0.5988760685297362,-0.16378783042610395,0.738999960411235,1.3472153566173222,-0.15437230429681623,0.11482532512072444,1.0,-0.12217751842093758,0.24594962053823222,-0.7915943665664559,1.0639148099350186,Cloudy,-0.12277585075678037,-0.2292039619321054,-0.2839816450069509
2024-05-15 21:00:00+00:00,-0.04423514161606689,-0.16378783042610395,0.14487121164391883,0.05347586684512104,-0.22493169678128874,0.5141758879728678,1.0,-0.3755258457697241,-0.3821117412383238,-0.827303757513642,1.0563830697459768,Cloudy,-0.37586103177790786,-0.026636663613408162,-0.2839816450069509
2024-05-16 07:00:00+00:00,1.276278108143968,-0.16378783042610395,1.1130810244499154,-1.0704677172708734,-0.15437230429681623,0.7887293999337199,0.0,-0.8425216238441912,-0.7054137194349656,-1.5176853158259096,0.9810656678555635,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-16 08:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.0065133793426528,-0.15437230429681623,0.738810579577181,0.0,-0.8425216238441912,-0.7054137194349656,-1.5474431416152314,0.9810656678555635,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-16 09:00:00+00:00,1.276278108143968,-0.16378783042610395,1.1570905613956426,-1.079423445270706,-0.15437230429681623,0.738810579577181,0.0,-0.8425216238441912,-0.7054137194349656,-1.5652978370888246,0.9810656678555635,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-16 10:00:00+00:00,1.2609908332387405,-0.16378783042610395,1.1570905613956426,-0.9705033173568205,-0.15437230429681623,0.8386482202902589,0.0,-0.8397179115329918,-0.7054137194349656,-1.5533947067730958,0.9810656678555635,Cloudy,-0.839397993407806,0.07763723739386877,-0.2839816450069509
2024-05-16 11:00:00+00:00,1.276278108143968,-0.16378783042610395,1.135085792922779,-0.7681460455122202,-0.15437230429681623,0.9384858610032807,0.0,-0.8425216238441912,-0.7054137194349656,-1.5533947067730958,0.9810656678555635,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-16 12:00:00+00:00,1.276278108143968,-0.16378783042610395,1.1570905613956426,-0.6805980699209511,-0.15437230429681623,1.063282911894572,1.0,-0.8425216238441912,-0.7054137194349656,-1.5533947067730958,0.9885974080446052,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-16 13:00:00+00:00,1.0398013753049429,-0.16378783042610395,0.4969475072097358,-1.079423445270706,-0.22493169678128874,1.2629581933206158,1.0,-0.7950966147635334,-0.6067731904172149,-1.6010072280360108,0.9810656678555635,Cloudy,-0.7949014269957646,0.04582291687694843,-0.2839816450069509
2024-05-18 13:00:00+00:00,1.169811124644017,-0.16378783042610395,1.1130810244499154,-1.2191178685783242,-0.15437230429681623,2.2862940106292715,1.0,-0.8237530496843443,-0.616115979650547,-1.7855057479298064,1.0187243688007706,Cloudy,-0.8234840190340664,0.04883622686373664,-0.2839816450069509
2024-05-18 14:00:00+00:00,1.0282696589868652,-0.16378783042610395,0.9370428766670069,-1.4398800508671998,-0.15437230429681623,2.2862940106292715,1.0,-0.7874163065768196,-0.3660074416940729,-1.5891040977202822,1.0187243688007706,Cloudy,-0.7872275198410473,-0.03183074917340226,-0.2839816450069509
2024-05-19 10:00:00+00:00,0.7706398324939147,-0.16378783042610395,0.6069713495740534,-1.4779345008859837,-0.22493169678128874,1.7371869867075675,0.0,-0.7474283431860603,-0.7054137194349656,-1.6783775750882477,0.9208117463432328,Cloudy,-0.7473809002188816,0.07763723739386877,-0.2839816450069509
2024-05-19 11:00:00+00:00,0.8252515777836407,-0.16378783042610395,0.4969475072097358,-1.397333934005256,-0.22493169678128874,1.712227576529298,0.0,-0.7583042438614954,-0.7054137194349656,-1.7081354008775695,0.9208117463432328,Cloudy,-0.7582267639792166,0.07763723739386877,-0.2839816450069509
2024-05-19 12:00:00+00:00,0.7698604469407578,-0.16378783042610395,0.3209093594268272,-1.290574102185109,-0.22493169678128874,1.762146396885781,1.0,-0.7486379581177725,-0.7054137194349656,-1.731941661509027,0.9208117463432328,Cloudy,-0.7485904103151277,0.07763723739386877,-0.2839816450069509
2024-05-19 15:00:00+00:00,0.24895788220366186,-0.16378783042610395,0.0788569062253281,-1.3303587772256473,-0.22493169678128874,1.4127146543901765,1.0,-0.5332783139345256,0.06268894095230386,-1.8628760949820433,0.9810656678555635,Cloudy,-0.5334992270338363,-0.17009728380950345,-0.2839816450069509
2024-05-19 16:00:00+00:00,0.04951091865317075,-0.16378783042610395,1.0250619505584613,-1.2304047882152578,-0.15437230429681623,1.2379987831424022,1.0,-0.4072383232870825,0.3570908981094924,-1.476024359720859,0.9735339276665225,Cloudy,-0.4075214879256735,-0.26505012235441805,-0.2839816450069509
2024-05-19 17:00:00+00:00,-0.09801939745112775,-0.16378783042610395,1.1570905613956426,-1.3443911081312487,-0.15437230429681623,0.9384858610032807,1.0,-0.2915934393856441,0.4191192088554758,-1.1665429715119116,0.9660021874774808,Cloudy,-0.29189529569524464,-0.2850559818002929,-0.2839816450069509
2024-05-19 18:00:00+00:00,-0.13858642402200816,-0.16378783042610395,1.179095329868506,-1.2304047882152578,-0.15437230429681623,0.5890541185076202,1.0,-0.2390684115009014,0.2766966017594978,-0.9641897561445225,0.9660021874774808,Cloudy,-0.23935017378487486,-0.23912072054280836,-0.2839816450069509
2024-05-19 19:00:00+00:00,-0.1744767108209197,-0.16378783042610395,1.179095329868506,-1.1505143121315018,-0.15437230429681623,0.36441942690330703,1.0,-0.211591129583384,0.07726708506294046,-0.8451584529872351,0.9584704472884399,Cloudy,-0.21187684909173654,-0.17479914169587168,-0.2839816450069509
2024-05-19 20:00:00+00:00,-0.12794684743757348,-0.16378783042610395,1.179095329868506,-1.111685290880153,-0.15437230429681623,0.3145006065467681,1.0,-0.23970411733595734,-0.20353919427287953,-0.8034974968821846,0.9584704472884399,Cloudy,-0.23997569377818412,-0.08423128826976113,-0.2839816450069509
2024-05-19 21:00:00+00:00,0.3853608021053066,-0.16378783042610395,1.179095329868506,-0.4325000338553983,-0.15437230429681623,0.2645817861902852,1.0,-0.50700888480444,-0.4375142309045624,-0.8213521923557777,0.9584704472884399,Cloudy,-0.5070917209409049,-0.008767816180930301,-0.2839816450069509
2024-05-19 22:00:00+00:00,-0.18431472629476492,-0.16378783042610395,1.179095329868506,-1.2596517480689529,-0.15437230429681623,0.23962237601201575,0.0,-0.28879642731799954,-0.6237349176290623,-0.9403834955130651,0.9584704472884399,Cloudy,-0.28917585303937543,0.05129354676318074,-0.2839816450069509
2024-05-19 23:00:00+00:00,0.18443468622874604,-0.16378783042610395,1.179095329868506,-1.057236354276158,-0.15437230429681623,0.1397847352989939,0.0,-0.4702949012409035,-0.7054137194349656,-1.0296569728810308,0.9584704472884399,Cloudy,-0.4705197008018426,0.07763723739386877,-0.2839816450069509
2024-05-20 00:00:00+00:00,0.7696288829467962,-0.16378783042610395,1.179095329868506,-0.48825485600343965,-0.15437230429681623,0.03994709458591602,0.0,-0.6910452794217942,-0.7054137194349656,-1.0772694941439458,0.9584704472884399,Cloudy,-0.6909841489342226,0.07763723739386877,-0.2839816450069509
2024-05-20 01:00:00+00:00,0.6477460489538102,-0.16378783042610395,1.179095329868506,-0.374367607590053,-0.15437230429681623,-0.05989054612710582,0.0,-0.6387499504372537,-0.7054137194349656,-0.9582381909866584,0.9660021874774808,Cloudy,-0.6387411152499997,0.07763723739386877,-0.2839816450069509
