date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-04-30 17:00:00+00:00,0.2503101647540342,0.00014495664451582793,1.179095329868506,-0.23535721423668773,3.2324785349578646,0.9135264508250113,1.0,-0.41481576600890163,-0.06598319324940206,-0.42259732677886475,1.372716157685713,Rain,-0.4149159122682908,0.021736479433241578,-0.2839816450069509
2024-04-30 18:00:00+00:00,0.35854564895924984,0.00014495664451582793,1.179095329868506,-0.48825485600343965,3.2324785349578646,0.7637699897554504,1.0,-0.46980105621100526,-0.26216844573057324,-0.41069419646313604,1.3576526773076303,Rain,-0.4698627273102311,0.08501169262685447,-0.2839816450069509
2024-04-30 19:00:00+00:00,0.3376993456133468,0.32801053078575537,1.179095329868506,-0.538738648821166,3.2324785349578646,0.6888917592206981,1.0,-0.45506016936585675,-0.2229274985562015,-0.3868879358316783,1.3501209371185894,Rain,-0.4551230591048664,0.373022218861732,-0.2839816450069509
2024-04-30 20:00:00+00:00,0.35886531814870365,0.16407774371513562,1.179095329868506,-0.9322422836646966,3.2324785349578646,0.6639323490424286,1.0,-0.4687113817584542,-0.4380221088310493,-0.41069419646313604,1.3425891969295476,Rain,-0.46877136607330805,0.2920628142699553,-0.2839816450069509
2024-04-30 21:00:00+00:00,0.5968902460589602,2.4591367627038125,1.179095329868506,-0.01981250669412006,3.93807245980259,0.7138511693989115,1.0,-0.587519174233483,-0.5131836045855809,-0.47020984804177984,1.448033559576127,Rain,-0.5874981276037247,2.4209722716356072,-0.2839816450069509
2024-05-01 14:00:00+00:00,0.8915187107694338,0.00014495664451582793,1.179095329868506,0.9030875496744086,3.2324785349578646,0.48921647779459837,1.0,-0.7169443774331697,-0.4569303153334582,-0.7915943665664559,1.274803535228176,Rain,-0.7168077605312806,0.1478278251610361,-0.2839816450069509
2024-05-01 15:00:00+00:00,0.7890141582203003,0.16407774371513562,1.179095329868506,0.7292879239157786,3.2324785349578646,0.5640947083294068,1.0,-0.6786202550097727,-0.3731786532190257,-0.7439818453035408,1.2823352754172168,Rain,-0.6785313832741916,0.27114899212394505,-0.2839816450069509
2024-05-01 16:00:00+00:00,0.8407729754009953,0.32801053078575537,1.179095329868506,0.4708259340038823,3.2324785349578646,0.5890541185076202,1.0,-0.6955410055963336,-0.3383695248723358,-0.7023208891984903,1.2898670156062586,Rain,-0.6954250709256311,0.4102554906508903,-0.2839816450069509
2024-05-01 17:00:00+00:00,0.7035819703044317,0.4919433178563752,1.179095329868506,1.051601441283588,3.2324785349578646,0.5391352981511373,1.0,-0.639331317639915,-0.113906461357188,-0.618998976988389,1.3049304959843413,Rain,-0.6392738617958024,0.4881933078981683,-0.2839816450069509
2024-05-01 18:00:00+00:00,0.3850479988095962,0.00014495664451582793,1.135085792922779,0.4822387472135039,3.2324785349578646,0.41433824725984597,1.0,-0.5079964344543337,-0.0013331545703865644,-0.5416286299361521,1.3049304959843413,Rain,-0.5080807764122302,0.0008850396402194084,-0.2839816450069509
2024-05-01 19:00:00+00:00,0.12563918086690262,0.00014495664451582793,0.45293797026400867,0.3153318113513213,3.2324785349578646,0.3893788370815765,1.0,-0.38876350419519073,0.07258687630948249,-0.47616141319964395,1.2973987557952995,Rain,-0.3889575414076485,-0.022956231067175266,-0.2839816450069509
2024-05-01 21:00:00+00:00,0.062072519032789875,1.639472827350714,1.135085792922779,0.3153318113513213,3.5147161048957547,0.7138511693989115,1.0,-0.4044862189866927,-0.3330397920776525,-0.48211297835750855,1.372716157685713,Rain,-0.4047559143690322,1.6112038058856062,-0.2839816450069509
2024-05-01 22:00:00+00:00,0.5240153939924347,3.606666272198151,0.8710285712484162,-1.1505143121315018,3.93807245980259,0.9884046813597636,1.0,-0.6018907011284159,-0.6181169425185601,-0.6011442815147959,1.41037485863092,Rain,-0.6019502109710527,3.5071500882723883,-0.2839816450069509
2024-05-01 23:00:00+00:00,0.5609860568913506,0.00014495664451582793,-0.6693052218520329,-1.1505143121315018,3.2324785349578646,1.1381611424293243,0.0,-0.6121734448496821,-0.7054137194349656,-0.6785146285670328,1.3953113782528372,Rain,-0.6122118934756605,0.22797065022433466,-0.2839816450069509
2024-05-04 11:00:00+00:00,-0.20936056847480514,0.16407774371513562,1.179095329868506,1.3004280838823055,3.2324785349578646,-0.2096470071966666,0.0,-0.37047029361178235,-0.5359874311562137,-0.8927709742501503,1.1091052510692665,Rain,-0.37092939566184385,0.3236593618050497,-0.2839816450069509
2024-05-04 12:00:00+00:00,-0.08903727320358235,0.4919433178563752,1.179095329868506,0.6390783392330729,3.2324785349578646,-0.08484995630537528,1.0,-0.40870381654537924,-0.47952549250199983,-0.9046741045658789,1.131700471636391,Rain,-0.4090975042884497,0.6061156381994763,-0.2839816450069509
2024-05-04 15:00:00+00:00,-0.11016077101739521,1.8034056144213335,1.0690714875041882,1.9913166966905347,3.5147161048957547,0.03994709458591602,1.0,-0.2957580322060129,-0.11577444309211062,-0.7915943665664559,1.2070178735268036,Rain,-0.29607614065605536,1.6914630867271532,-0.2839816450069509
2024-05-04 16:00:00+00:00,0.059424501603498506,6.065658078257448,1.179095329868506,1.5082149442394674,4.079191244771535,0.03994709458591602,1.0,-0.333568722418067,-0.13214850835871497,-0.714224019514219,1.545946182033664,Rain,-0.3337619387904234,5.605412912845267,-0.2839816450069509
2024-05-04 17:00:00+00:00,0.12896210285760076,0.32801053078575537,1.1570905613956426,1.0493227967236876,3.2324785349578646,-0.1347687766618582,1.0,-0.33379592904249406,-0.19089203130112115,-0.6368536724619821,1.4630970399542096,Rain,-0.33391375979472016,0.36268988758460513,-0.2839816450069509
2024-05-04 18:00:00+00:00,0.18541574141863332,1.3116072532094742,1.179095329868506,0.9975587762019114,3.3735973199268097,-0.28452523773141897,1.0,-0.34297095563869573,-0.26384821231813543,-0.5951927163569316,1.4856922605213334,Rain,-0.3430372162493719,1.2882207668237389,-0.2839816450069509
2024-05-04 19:00:00+00:00,0.7278752934720504,3.7705990592687706,1.179095329868506,-0.32070730253582885,3.93807245980259,-0.15972818684012766,1.0,-0.6071346248718273,-0.42093400526233266,-0.5535317602518808,1.455565299765168,Rain,-0.6070045700924155,3.593886506755749,-0.2839816450069509
2024-05-04 20:00:00+00:00,0.876494173574482,1.1476744661388545,1.179095329868506,-0.8991951648614992,3.3735973199268097,-0.10980936648364475,1.0,-0.6758779911034061,-0.5142975231677129,-0.5416286299361521,1.493224000710375,Rain,-0.6756981619472157,1.2186642387885323,-0.2839816450069509
2024-05-04 21:00:00+00:00,0.9915193870125899,0.655876104926995,1.179095329868506,-0.8813490848590328,3.3735973199268097,-0.03493113594883635,1.0,-0.728387286058537,-0.5808400702806459,-0.5594833254097454,1.4856922605213334,Rain,-0.7281697909468413,0.7891258268196001,-0.2839816450069509
2024-05-04 22:00:00+00:00,1.0968599374855597,0.655876104926995,1.179095329868506,-0.40895556252448995,3.3735973199268097,0.03994709458591602,0.0,-0.7742903091265775,-0.6213581024425113,-0.5892411511990673,1.4856922605213334,Rain,-0.774036234038011,0.8021940217567998,-0.2839816450069509
2024-05-04 23:00:00+00:00,1.1229597156778957,0.8198088919976149,1.179095329868506,-0.23535721423668773,3.3735973199268097,0.11482532512072444,0.0,-0.7875837570867678,-0.7054137194349656,-0.6249505421462533,1.493224000710375,Rain,-0.7873238801660075,0.979637714376663,-0.2839816450069509
2024-05-05 00:00:00+00:00,1.0003126778595335,5.245994142904348,1.179095329868506,-0.42067765793455825,4.079191244771535,0.16474414547720734,0.0,-0.7462280795538766,-0.7054137194349656,-0.6666114982513038,1.5610096624117464,Rain,-0.7460286830034724,5.038639860799238,-0.2839816450069509
2024-05-05 01:00:00+00:00,0.840936520137062,12.459036774011619,1.179095329868506,-1.284241339793437,4.22031002974048,0.23962237601201575,0.0,-0.6951045648150417,-0.7054137194349656,-0.6547083679355752,1.5610096624117464,Rain,-0.694987897290419,11.653310025339731,-0.2839816450069509
2024-05-05 02:00:00+00:00,0.9857192420301362,5.245994142904348,1.179095329868506,-1.2596517480689529,4.079191244771535,0.2645817861902852,0.0,-0.7447883164102731,-0.7054137194349656,-0.6963693240406257,1.3350574567405067,Rain,-0.7446005409698987,5.038639860799238,-0.2839816450069509
2024-05-05 03:00:00+00:00,1.0127194757901512,4.0984646334100105,1.179095329868506,-0.9783691692718445,4.079191244771535,0.21466296583374628,0.0,-0.7535736236203492,-0.7054137194349656,-0.7201755846720833,1.5610096624117464,Rain,-0.7533722010723164,3.986305970985978,-0.2839816450069509
2024-05-05 04:00:00+00:00,0.9455445948899072,7.541053161893026,1.179095329868506,-0.8813490848590328,4.079191244771535,0.2645817861902852,0.0,-0.7316460665137786,-0.7054137194349656,-0.7380302801456764,1.4856922605213334,Rain,-0.7314785098702073,7.143307640425758,-0.2839816450069509
2024-05-05 05:00:00+00:00,0.9061185860395484,0.16407774371513562,1.179095329868506,-0.9588422544701645,3.2324785349578646,0.1397847352989939,0.0,-0.7175957740748669,-0.7054137194349656,-0.7499334104614052,1.4706287801432507,Rain,-0.7174469823667882,0.3783040630548001,-0.2839816450069509
2024-05-05 06:00:00+00:00,0.9589806798478273,0.4919433178563752,1.179095329868506,-1.186501223849833,3.2324785349578646,0.06490650476418548,0.0,-0.7357940675639632,-0.7054137194349656,-0.7558849756192695,1.4856922605213334,Rain,-0.7356196125304117,0.6789708887157316,-0.2839816450069509
2024-05-05 07:00:00+00:00,1.0940685891937072,0.16407774371513562,1.179095329868506,-1.284241339793437,3.2324785349578646,0.03994709458591602,0.0,-0.7818459181085067,-0.7054137194349656,-0.7558849756192695,1.4856922605213334,Rain,-0.7816055331664999,0.3783040630548001,-0.2839816450069509
2024-05-05 08:00:00+00:00,1.1912092582075746,0.00014495664451582793,1.179095329868506,-1.1505143121315018,3.2324785349578646,-0.00997172577056688,0.0,-0.814477247390635,-0.7054137194349656,-0.7618365407771338,1.4630970399542096,Rain,-0.8141899551673764,0.22797065022433466,-0.2839816450069509
2024-05-07 09:00:00+00:00,0.0675541462489638,1.8034056144213335,1.179095329868506,0.3503540912753676,3.5147161048957547,-1.7072116178921903,0.0,-0.4920144761789095,-0.633173072932602,-0.9939475819338446,1.2672717950391343,Rain,-0.4923411268288485,1.8583385689318228,-0.2839816450069509
2024-05-07 10:00:00+00:00,0.08244844468930108,1.639472827350714,1.179095329868506,-1.468012103689214,3.5147161048957547,-1.6572927975356513,0.0,-0.4843696601053831,-0.7054137194349656,-1.0058507122495732,1.3651844174966719,Rain,-0.4846824877389488,1.731304778528992,-0.2839816450069509
2024-05-07 11:00:00+00:00,0.8972786412313898,2.787002336845052,1.179095329868506,-1.2135558712823944,3.93807245980259,-1.4326581059313381,0.0,-0.738821578868256,-0.7054137194349656,-1.017753842565302,1.4781605203322923,Rain,-0.7386992686969038,2.783638668342252,-0.2839816450069509
2024-05-07 12:00:00+00:00,0.6171446326026185,0.00014495664451582793,1.179095329868506,0.001946371518775476,3.2324785349578646,-1.3328204652182885,1.0,-0.6454540786659552,-0.584255765028592,-0.9998991470917089,1.448033559576127,Rain,-0.6454753365950466,0.18889383227696574,-0.2839816450069509
2024-05-07 13:00:00+00:00,0.4521043257681804,1.9673384014919535,1.179095329868506,4.021901886397717,3.93807245980259,-1.307861055040019,1.0,-0.5788865978952087,-0.470159980414696,-1.0237054077231664,1.538414441844623,Rain,-0.5789846534014814,1.9560957149330038,-0.2839816450069509
2024-05-07 14:00:00+00:00,0.6081232320312357,7.541053161893026,1.179095329868506,3.680500368971064,4.079191244771535,-1.2829016448617494,1.0,-0.6330718792742965,-0.48417378671573563,-0.9939475819338446,1.4630970399542096,Rain,-0.6330902392676409,7.071951594378958,-0.2839816450069509
2024-05-07 15:00:00+00:00,0.8500866668774636,6.229590865328068,1.179095329868506,1.3749564967985513,4.079191244771535,-0.8336322616531231,1.0,-0.7093737094891621,-0.5474801053466664,-0.9641897561445225,1.4028431184418784,Rain,-0.7092643405827216,5.88970234435241,-0.2839816450069509
2024-05-07 16:00:00+00:00,0.8987251699008513,3.4427334851275315,1.179095329868506,1.2846747074614049,3.93807245980259,-0.48420051915751866,1.0,-0.7356230553228132,-0.5469908671520838,-0.9582381909866584,1.455565299765168,Rain,-0.7354975909726552,3.333876533277717,-0.2839816450069509
2024-05-07 17:00:00+00:00,0.8982918936248571,5.737792504116208,1.179095329868506,0.05522713756460455,4.079191244771535,-0.3843628784444408,1.0,-0.7365913617955243,-0.5387040217608425,-0.9701413213023872,1.4179065988199617,Rain,-0.7364668290278743,5.435871574244212,-0.2839816450069509
2024-05-07 18:00:00+00:00,0.7378105402361779,4.918128568763109,1.179095329868506,0.05347586684512104,4.079191244771535,-0.3344440580879579,1.0,-0.697195297520221,-0.5399951319929724,-0.9939475819338446,1.4405018193870853,Rain,-0.6971618697720963,4.684620929135421,-0.2839816450069509
2024-05-07 19:00:00+00:00,0.7133707730988972,2.4591367627038125,1.179095329868506,-0.5806291698098308,3.93807245980259,-0.10980936648364475,1.0,-0.6869096227422333,-0.46724836945926074,-0.9879960167759803,1.5534779222227055,Rain,-0.6868875106461662,2.406156877721146,-0.2839816450069509
2024-05-07 20:00:00+00:00,0.7015767881688748,2.131271188562573,1.179095329868506,-0.9783691692718445,3.93807245980259,0.03994709458591602,1.0,-0.6809092757498091,-0.5375714587857079,-0.9879960167759803,1.4329700791980444,Rain,-0.6808921000825832,2.128171208840801,-0.2839816450069509
2024-05-07 21:00:00+00:00,0.7017912940417343,1.3116072532094742,1.179095329868506,-1.2304047882152578,3.3735973199268097,0.23962237601201575,1.0,-0.6804168231181138,-0.5865771084848622,-0.9939475819338446,1.5007557408994159,Rain,-0.680399238687114,1.3923098328999408,-0.2839816450069509
2024-05-07 22:00:00+00:00,0.8577020944623047,0.16407774371513562,1.1570905613956426,-0.6719290335800674,3.2324785349578646,0.5391352981511373,0.0,-0.7264128139229821,-0.6227449702771021,-1.0118022774074376,1.493224000710375,Rain,-0.7263114853172407,0.3516410868052723,-0.2839816450069509
2024-05-08 02:00:00+00:00,0.988229131323802,0.00014495664451582793,0.18888074858964599,-0.24995419673453378,3.2324785349578646,2.0117404986683636,0.0,-0.773641774506733,-0.7054137194349656,-1.1784461018276402,1.4254383390090026,Rain,-0.7734745251269712,0.22797065022433466,-0.2839816450069509
2024-05-17 16:00:00+00:00,0.14350500400323363,1.639472827350714,-0.1852003154490346,-0.6463126133077995,3.5147161048957547,1.5125522951031982,1.0,-0.44722148231900005,0.2675232807363623,-1.3986540126686222,1.048851329556936,Rain,-0.4474603871890127,1.4175054723568663,-0.2839816450069509
2024-05-17 17:00:00+00:00,0.026865409984019206,1.3116072532094742,0.5849665811011899,-0.65478767100494,3.3735973199268097,1.4127146543901765,1.0,-0.3673045417376597,0.35569489918342856,-1.0891726244596744,1.131700471636391,Rain,-0.367568926851124,1.088400841691201,-0.2839816450069509
2024-05-20 04:00:00+00:00,0.6445031295510815,0.4919433178563752,1.179095329868506,-0.7040508133544199,3.2324785349578646,-0.3843628784444408,0.0,-0.6471320004064063,-0.7054137194349656,-1.0058507122495732,0.9885974080446052,Rain,-0.6471332491406622,0.6789708887157316,-0.2839816450069509
2024-05-20 05:00:00+00:00,0.5829337178262136,1.3116072532094742,1.179095329868506,0.7611884999735812,3.3735973199268097,-0.05989054612710582,0.0,-0.6266364019930069,-0.6781358225793384,-1.017753842565302,1.0714465501240595,Rain,-0.626669730505692,1.421840070676692,-0.2839816450069509
2024-05-20 06:00:00+00:00,0.7060507068809396,0.00014495664451582793,1.179095329868506,-0.42067765793455825,3.2324785349578646,-0.1347687766618582,0.0,-0.6702939945753441,-0.7054137194349656,-1.0415601031967594,1.078978290313101,Rain,-0.6702656885640029,0.22797065022433466,-0.2839816450069509
2024-05-20 07:00:00+00:00,0.8605554916696662,0.32801053078575537,1.179095329868506,-1.035692813851296,3.2324785349578646,-0.2096470071966666,0.0,-0.7199066168539677,-0.7054137194349656,-1.0594147986703528,1.0940417706911838,Rain,-0.7197983601931486,0.5286374758852662,-0.2839816450069509
2024-05-20 08:00:00+00:00,0.7572903175005878,5.245994142904348,1.179095329868506,-0.47103844536577416,4.079191244771535,-0.3594034682662274,0.0,-0.6857706644137895,-0.7054137194349656,-1.0594147986703528,1.4254383390090026,Rain,-0.6857147894690987,5.038639860799238,-0.2839816450069509
2024-05-20 09:00:00+00:00,0.7701979845120668,4.262397420480631,1.179095329868506,0.5797687644044667,4.079191244771535,-0.6339569802270234,0.0,-0.689669262374075,-0.7054137194349656,-1.0594147986703528,1.4781605203322923,Rain,-0.6896065413325145,4.136639383816444,-0.2839816450069509
2024-05-20 10:00:00+00:00,0.7968525780932496,5.409926929974968,1.179095329868506,-0.3141360520886223,4.079191244771535,-0.5840381598705405,0.0,-0.6957464720874725,-0.7054137194349656,-1.0594147986703528,1.538414441844623,Rain,-0.6956679288815695,5.1889732736297045,-0.2839816450069509
2024-05-20 11:00:00+00:00,0.9147970757314753,9.344313819669845,1.179095329868506,-0.10006653601161392,4.079191244771535,-0.4342816988009797,0.0,-0.7333440153867029,-0.7054137194349656,-1.0534632335124885,1.5610096624117464,Rain,-0.7332041784733634,8.796975181560882,-0.2839816450069509
2024-05-20 12:00:00+00:00,0.9017367811814352,9.508246606740464,1.179095329868506,-0.40895556252448995,4.079191244771535,-0.3843628784444408,1.0,-0.7286308270349929,-0.6378595508632072,-1.0475116683546242,1.538414441844623,Rain,-0.7284971860278991,8.925520491746346,-0.2839816450069509
2024-05-20 13:00:00+00:00,0.9150728202590918,4.262397420480631,1.179095329868506,-0.3585102340777182,4.079191244771535,-0.18468759701839713,1.0,-0.7326860651127914,-0.6064333497437614,-1.0475116683546242,1.4630970399542096,Rain,-0.7325454842420466,4.104715455208229,-0.2839816450069509
2024-05-20 14:00:00+00:00,0.929244707270753,2.6230695497744323,1.179095329868506,-0.8991951648614992,3.93807245980259,-0.03493113594883635,1.0,-0.7348337106319173,-0.5750758485514318,-1.017753842565302,1.5007557408994159,Rain,-0.7346836289087021,2.5912676585820744,-0.2839816450069509
2024-05-20 15:00:00+00:00,0.9831479435005017,1.9673384014919535,1.179095329868506,-0.301079883332976,3.93807245980259,0.01498768440764655,1.0,-0.7512532914719822,-0.5706014133024445,-0.9939475819338446,1.5534779222227055,Rain,-0.7510748236464736,1.9884908771537433,-0.2839816450069509
2024-05-20 16:00:00+00:00,0.9440294072830088,2.131271188562573,1.179095329868506,-0.32951492703515806,3.93807245980259,0.1897035556554768,1.0,-0.7355301554507717,-0.5311221581578127,-0.9641897561445225,1.4254383390090026,Rain,-0.7353683361882764,2.1260911295941773,-0.2839816450069509
2024-05-20 17:00:00+00:00,0.8785138551129758,2.950935123915672,1.179095329868506,-0.6690541241032495,3.93807245980259,0.1897035556554768,1.0,-0.7122634154943239,-0.5036715056193929,-0.922528800039472,1.448033559576127,Rain,-0.7121330223256708,2.86890459303134,-0.2839816450069509
2024-05-20 18:00:00+00:00,0.9051362514905785,1.475540040280094,1.179095329868506,-0.8884456045768837,3.5147161048957547,0.16474414547720734,1.0,-0.7201641052141047,-0.5037484743348056,-0.8987225394080146,1.4329700791980444,Rain,-0.7200193724743391,1.515928702113609,-0.2839816450069509
2024-05-20 19:00:00+00:00,0.9451667575074945,1.3116072532094742,1.179095329868506,-1.057236354276158,3.3735973199268097,0.1897035556554768,1.0,-0.7326281752799377,-0.530592377730646,-0.8808678439344215,1.493224000710375,Rain,-0.7324621351699172,1.3742531964848257,-0.2839816450069509
2024-05-20 20:00:00+00:00,0.8800124110517993,0.655876104926995,1.179095329868506,-1.2596517480689529,3.3735973199268097,0.21466296583374628,1.0,-0.708337196565987,-0.5221024576108215,-0.8570615833029641,1.5158192212774986,Rain,-0.7082009235060713,0.7701813092416353,-0.2839816450069509
2024-05-22 12:00:00+00:00,1.2465824780232997,0.16407774371513562,1.179095329868506,0.02344544730992662,3.2324785349578646,-0.18468759701839713,1.0,-0.8355918144276485,-0.6712747097260116,-1.160591406354047,1.2973987557952995,Rain,-0.8352801669331126,0.3672932806935715,-0.2839816450069509
2024-05-22 14:00:00+00:00,1.0179593041397017,1.3116072532094742,1.179095329868506,-0.790414744558066,3.3735973199268097,0.21466296583374628,1.0,-0.7769973582293147,-0.5735669485035413,-1.130833580564725,1.3802478978747545,Rain,-0.7768119389380153,1.3881136936076657,-0.2839816450069509
2024-05-22 15:00:00+00:00,0.8013245777666907,4.590262994621869,1.179095329868506,-0.5913285786445402,4.079191244771535,0.4642570676163289,1.0,-0.7190982302400831,-0.5521884251836738,-1.124882015406861,1.4329700791980444,Rain,-0.7190319384467092,4.387886780454109,-0.2839816450069509
2024-05-22 16:00:00+00:00,0.9912390367922761,0.8198088919976149,1.179095329868506,-1.509727273715529,3.3735973199268097,0.5640947083294068,1.0,-0.7676808990781588,-0.49967235789792414,-1.1010757547754033,1.4706287801432507,Rain,-0.7675089475430402,0.9132803896065462,-0.2839816450069509
2024-05-22 17:00:00+00:00,1.1033032162788674,0.4919433178563752,1.179095329868506,-0.5259301924055905,3.2324785349578646,0.5391352981511373,1.0,-0.796791144655324,-0.5364232997758266,-1.0832210593018101,1.4781605203322923,Rain,-0.7965574027875147,0.624466767246987,-0.2839816450069509
2024-05-22 18:00:00+00:00,1.1749289874276883,0.8198088919976149,1.179095329868506,-0.910074581578907,3.3735973199268097,0.43929765743805943,1.0,-0.8149809269641438,-0.540267260892139,-1.0713179289860815,1.5007557408994159,Rain,-0.8147072954550112,0.9263733775301899,-0.2839816450069509
2024-05-22 19:00:00+00:00,1.1609449529746643,0.4919433178563752,1.179095329868506,-1.1505143121315018,3.2324785349578646,0.48921647779459837,1.0,-0.8104203349247453,-0.5491577651178193,-1.0534632335124885,1.5007557408994159,Rain,-0.810153833224378,0.6285739873322409,-0.2839816450069509
2024-05-22 20:00:00+00:00,0.7146309417953184,2.6230695497744323,1.179095329868506,-0.9943312115468179,3.93807245980259,0.6140135286858897,1.0,-0.6840400070540013,-0.5519925238852981,-1.0534632335124885,1.448033559576127,Rain,-0.6840152972320259,2.583822642858443,-0.2839816450069509
2024-05-22 21:00:00+00:00,0.8836824658069258,0.9837416790682346,1.179095329868506,-0.48825485600343965,3.3735973199268097,0.738810579577181,1.0,-0.7354689250323133,-0.5957393920273403,-1.0772694941439458,1.4856922605213334,Rain,-0.7353543585739793,1.0945980991083446,-0.2839816450069509
2024-05-22 22:00:00+00:00,0.9502210787900593,0.655876104926995,1.179095329868506,-0.718966839674212,3.3735973199268097,0.8636076304684723,0.0,-0.7563193041676847,-0.634414864084142,-1.1070273199332676,1.5082874810884577,Rain,-0.756169858418277,0.8064051913836893,-0.2839816450069509
2024-05-22 23:00:00+00:00,1.0055017582988057,1.1476744661388545,1.179095329868506,-1.3662894700641952,3.3735973199268097,0.9634452711815502,0.0,-0.7704403210746512,-0.7054137194349656,-1.1367851457225897,1.538414441844623,Rain,-0.7702600559319678,1.2803045400375945,-0.2839816450069509
2024-05-23 00:00:00+00:00,0.7400270724921905,0.9837416790682346,1.179095329868506,-0.704050656631139,3.3735973199268097,1.063282911894572,0.0,-0.6922366925497698,-0.7054137194349656,-1.142736710880454,1.538414441844623,Rain,-0.6921986243181106,1.1299711272071291,-0.2839816450069509
2024-05-23 05:00:00+00:00,0.8045519742792159,0.00014495664451582793,1.179095329868506,-0.8297775205262707,3.2324785349578646,1.1880799627858634,0.0,-0.7121164648301886,-0.7054137194349656,-1.2320101882484196,1.41037485863092,Rain,-0.7120443381393696,0.22797065022433466,-0.2839816450069509
2024-05-23 06:00:00+00:00,0.7650419541824297,0.4919433178563752,1.179095329868506,-1.2135558712823944,3.2324785349578646,1.1381611424293243,0.0,-0.7016770119565406,-0.7054137194349656,-1.2320101882484196,1.4405018193870853,Rain,-0.701626890469739,0.6789708887157316,-0.2839816450069509
2024-05-23 07:00:00+00:00,0.9502210787900593,0.4919433178563752,1.179095329868506,-1.1069845775692373,3.2324785349578646,1.1381611424293243,0.0,-0.7563193041676847,-0.7054137194349656,-1.2379617534062841,1.4630970399542096,Rain,-0.756169858418277,0.6789708887157316,-0.2839816450069509
2024-05-23 08:00:00+00:00,1.060365793199633,0.16407774371513562,1.179095329868506,-1.310062686950075,3.2324785349578646,1.0882423220728414,0.0,-0.7869918556311468,-0.7054137194349656,-1.2439133185641484,1.4706287801432507,Rain,-0.7867825826371331,0.3783040630548001,-0.2839816450069509
2024-05-23 09:00:00+00:00,1.159335732475191,0.32801053078575537,-0.3612384632319431,-1.1069845775692373,3.2324785349578646,1.1631205526075938,0.0,-0.8136692820064588,-0.7054137194349656,-1.2677195791956057,1.4781605203322923,Rain,-0.8134058018814271,0.5286374758852662,-0.2839816450069509
2024-05-26 01:00:00+00:00,0.8754907296006481,0.32801053078575537,1.179095329868506,0.018094466717283708,3.2324785349578646,0.2645817861902852,0.0,-0.7198222305023677,-0.7054137194349656,-0.8868194090922858,1.274803535228176,Rain,-0.7197018584380083,0.5286374758852662,-0.2839816450069509
2024-05-26 03:00:00+00:00,0.5029652460993609,0.00014495664451582793,1.0910762559770517,0.010935235298010482,3.2324785349578646,0.36441942690330703,0.0,-0.5858530235232192,-0.6947144760331281,-0.9284803651973363,1.274803535228176,Rain,-0.5859154849439947,0.2245198459528636,-0.2839816450069509
2024-05-26 04:00:00+00:00,0.9670425184619117,0.00014495664451582793,1.179095329868506,-0.17029150674512727,3.2324785349578646,0.41433824725984597,0.0,-0.7531573316601132,-0.7054137194349656,-0.9760928864602515,1.2823352754172168,Rain,-0.7529932938153806,0.22797065022433466,-0.2839816450069509
2024-05-26 05:00:00+00:00,0.8625982016716476,0.00014495664451582793,1.179095329868506,-0.6777010848505587,3.2324785349578646,0.41433824725984597,0.0,-0.7150159995285484,-0.7054137194349656,-0.9760928864602515,1.2898670156062586,Rain,-0.7149017478447837,0.22797065022433466,-0.2839816450069509
2024-05-26 06:00:00+00:00,0.7849901474523048,1.8034056144213335,1.1570905613956426,-0.538738648821166,3.5147161048957547,0.3893788370815765,0.0,-0.6890358616015904,-0.7054137194349656,-0.9820444516181158,1.4028431184418784,Rain,-0.6889607688052959,1.8816381913594573,-0.2839816450069509
2024-05-26 07:00:00+00:00,1.0230241161667446,0.655876104926995,1.179095329868506,-1.1505143121315018,3.3735973199268097,0.48921647779459837,0.0,-0.7660323932123504,-0.7054137194349656,-0.9939475819338446,1.4329700791980444,Rain,-0.7658353879639219,0.8293043015461976,-0.2839816450069509
2024-05-26 08:00:00+00:00,0.9414809239903484,2.6230695497744323,1.179095329868506,-0.2795687174601512,3.93807245980259,0.43929765743805943,0.0,-0.741745598713504,-0.7054137194349656,-0.9998991470917089,1.538414441844623,Rain,-0.7415918058556071,2.6333052555117864,-0.2839816450069509
2024-05-26 09:00:00+00:00,1.0083201863579074,1.475540040280094,1.179095329868506,-0.9435410918819428,3.5147161048957547,0.4642570676163289,0.0,-0.7642915561346071,-0.7054137194349656,-1.0118022774074376,1.538414441844623,Rain,-0.7641048116168551,1.5809713656985258,-0.2839816450069509
2024-05-26 11:00:00+00:00,1.1039817030457046,0.4919433178563752,1.0910762559770517,-0.8813490848590328,3.2324785349578646,0.6639323490424286,0.0,-0.7953790691744759,-0.7054137194349656,-1.0891726244596744,1.4856922605213334,Rain,-0.7951439924847967,0.6789708887157316,-0.2839816450069509
2024-05-26 13:00:00+00:00,1.0650269247907933,0.00014495664451582793,1.179095329868506,-0.7525295109046347,3.2324785349578646,0.9384858610032807,1.0,-0.7767474707252509,-0.6076588363736206,-0.9522866258287938,1.448033559576127,Rain,-0.7765265983217222,0.19644197521846518,-0.2839816450069509
