date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-08-19 00:00:00+00:00,-1.2069839774943296,0.6677446570677834,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.8475848953322593,1.1151991380346862,0.0,-0.6685277660086316,-0.6877981544862087,-1.2117419984685136,-0.696054630227316,-1.116395126218055,0.8879251705731904,Rain,-0.6685065846835868,0.37788847822100363,-0.2688218151099078
2024-08-21 17:00:00+00:00,-0.8118984756651955,0.2900190402087801,1.0016885658087529,1.0059608465247611,1.1444893092634174,0.3683364962666702,1.314692247315684,1.0,-0.5318384261137016,0.4429230556050321,-0.9136939580964041,0.023124984867264328,-0.9782386969637942,1.1263245131475519,Rain,-0.5320170904758107,0.9100934077580819,-0.2688218151099078
2024-08-21 18:00:00+00:00,-0.8052021112274135,0.14242702362233747,0.667453986618302,0.6705385269884013,1.1444893092634174,1.800568501072072,1.2398823313352991,1.0,-0.48918908661714483,0.06276678669504596,-1.0400473304545632,-0.14749814025855704,-0.9782386969637942,1.164776020014384,Rain,-0.48945033181803227,0.6592524061461819,-0.2688218151099078
2024-08-21 19:00:00+00:00,-0.8386839334163231,0.4550082406480567,1.3359231449992035,1.341383166061121,1.1444893092634174,1.6246221081822987,1.1650724153549428,1.0,-0.5813593730901067,-0.22966111246648185,-1.028502493454948,-0.3278784292052946,-1.0022659020514917,1.2416790337480488,Rain,-0.581447311077375,1.330098473616851,-0.2688218151099078
2024-08-21 20:00:00+00:00,-0.8520766622918869,0.6409078726436886,2.004392303380105,2.0122278051338407,1.1444893092634174,2.668071014617494,1.1401357766948144,1.0,-0.6341865859386322,-0.1809231292728939,-1.108990748813255,-0.3573290456939736,-0.9962591007795674,1.3570335543485463,Rain,-0.6341712227588079,1.9519978811884848,-0.2688218151099078
2024-08-21 21:00:00+00:00,-0.9391293999830521,0.6379476997190919,1.0016885658087529,1.0059608465247611,1.1444893092634174,2.8150112218660945,1.214945692675171,1.0,-0.6407350927776724,-0.3791242609268183,-1.2188728294166713,-0.44906210306924493,-1.0322999084111135,1.3877947598420122,Rain,-0.6407252105426734,1.0632242032175807,-0.2688218151099078
2024-08-21 22:00:00+00:00,-0.9860039510475258,0.6108105643677302,2.338626882570556,2.3476501246702006,1.1444893092634174,2.983774963255784,1.3895021632960405,1.0,-0.6375857922520416,-0.5773253925807427,-1.2876792445433578,-0.523347945798261,-1.086361119858433,1.4339365680822111,Rain,-0.637592630675785,2.3120122643383287,-0.2688218151099078
2024-08-21 23:00:00+00:00,-1.059663959863127,0.7643708113226276,0.667453986618302,0.6705385269884013,1.1444893092634174,2.4992883738265994,1.58899527257701,0.0,-0.6818647028606263,-0.6845489556066362,-1.3146507344700453,-0.5942292517855401,-1.134415530033828,1.4262462667088447,Rain,-0.6817873095588857,0.8041278002692657,-0.2688218151099078
2024-08-22 00:00:00+00:00,-1.0998421464898185,0.9394950963588898,0.5003366970230767,0.5028273672202215,1.1444893092634174,2.3713996420352657,1.7386151045377511,0.0,-0.7269508269545327,-0.6877981544862087,-1.3321567881615115,-0.696054630227316,-1.16444953639345,1.4108656639621118,Rain,-0.7267757839595498,0.6840627482381928,-0.2688218151099078
2024-08-22 01:00:00+00:00,-1.3074294440610585,0.9778561313258579,5.012503516094161,5.031028680961079,1.1444893092634174,1.3077892499626873,2.0378547684592054,0.0,-0.7431366085205993,-0.6877981544862087,-1.471765986542864,-0.696054630227316,-1.1103883249461306,1.5108395818158762,Rain,-0.7429416711192608,4.817415393470245,-0.2688218151099078
2024-08-22 02:00:00+00:00,-1.3074294440610585,0.9356855739192562,2.004392303380105,2.0122278051338407,1.1444893092634174,1.6966131139017735,2.062791407119362,0.0,-0.7339246820981669,-0.6877981544862087,-1.5072570242442298,-0.696054630227316,-1.1944835427530718,1.4800783763224101,Rain,-0.7337534201324512,2.061846963315544,-0.2688218151099078
2024-08-22 03:00:00+00:00,-1.3074294440610585,0.8251422732839996,1.0016885658087529,1.0059608465247611,1.1444893092634174,2.0123182712226977,2.1126646844396184,0.0,-0.7097770246922994,-0.6877981544862087,-1.5425791287895376,-0.6845343976788669,-1.2485447542003913,1.4877686776957766,Rain,-0.7096679051757989,1.139588129092431,-0.2688218151099078
2024-08-22 21:00:00+00:00,-0.6511857291584289,-0.011230365403893178,0.33321940742785133,0.33511620745204146,1.1444893092634174,-0.34734405074662283,1.7635517431978796,1.0,-0.416906484157801,-0.27190069790092475,-0.711716359228576,-0.3401787190004901,-0.659878229551802,1.3108917461083474,Rain,-0.41724163981252577,0.41556466116568763,-0.2688218151099078
2024-08-22 22:00:00+00:00,-0.9726112221719618,0.6240251470219889,0.8345712762135273,0.8382496867565812,1.1444893092634174,0.25271347585783827,2.0378547684592054,1.0,-0.6398775434170526,-0.5318366082667273,-1.0474217831383845,-0.5527985717279892,-0.7980346588060627,1.3493432529751799,Rain,-0.6398765379988827,0.943778919859976,-0.2688218151099078
2024-08-23 06:00:00+00:00,-1.5217131060700808,1.134365137870116,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.7666339032616394,1.7884883818579793,0.0,-0.7801109583281288,-0.6877981544862087,-1.5238977745215698,-0.696054630227316,-1.3146195681915593,1.3262723488550803,Rain,-0.7798277301943033,0.2248013432124091,-0.2688218151099078
2024-08-23 07:00:00+00:00,-1.568587657134554,1.0750413244708974,1.1688058554039782,1.173672006292941,1.1225138510495227,-0.820931773045388,1.7635517431978796,0.0,-0.7693871600940956,-0.6877981544862087,-1.57490784931083,-0.696054630227316,-1.3626739783669546,1.4031753625887453,Rain,-0.7691370724093326,1.2964112882725711,-0.2688218151099078
2024-08-23 08:00:00+00:00,-1.488231283881171,0.9749135503841441,1.5030404345944288,1.5090943258293008,1.1444893092634174,0.15295848060550704,1.713678465877623,0.0,-0.7480121566669138,-0.6877981544862087,-1.5751229961800384,-0.696054630227316,-1.3806943821827278,1.4800783763224101,Rain,-0.7478185785562738,1.6025855582897601,-0.2688218151099078
2024-08-23 09:00:00+00:00,-1.374393088438878,0.8234894850385223,1.8372750137848795,1.8445166453656607,1.1444893092634174,0.5866028239051186,1.7635517431978796,0.0,-0.7126511389272748,-0.6877981544862087,-1.4988987454549112,-0.696054630227316,-1.3746875809108032,1.526220184562609,Rain,-0.7125428031203225,1.9087598283069491,-0.2688218151099078
2024-08-23 10:00:00+00:00,-1.3074294440610585,0.8251422732839996,5.3467380952846115,5.366451000497438,1.1444893092634174,0.8021700533388176,2.0129181297991057,0.0,-0.7097770246922994,-0.6877981544862087,-1.4433087971264154,-0.696054630227316,-1.3566671770950303,1.5339104859359756,Rain,-0.7096679051757989,5.123589663487434,-0.2688218151099078
2024-08-23 11:00:00+00:00,-1.4279640039411334,1.1497755003390762,4.845386226498936,4.863317521192899,1.1444893092634174,1.3909630973037208,2.2872211550604313,0.0,-0.7820867976521505,-0.6877981544862087,-1.5970233083218495,-0.696054630227316,-1.3506603758231057,1.4339365680822111,Rain,-0.7817950388855979,4.664328258461651,-0.2688218151099078
2024-08-23 12:00:00+00:00,-1.468142190567825,1.1495238491693014,1.0016885658087529,1.0059608465247611,1.1444893092634174,0.5329551154988944,2.561524180321814,1.0,-0.7824842561369766,-0.6748013589679186,-1.5707564437067658,-0.6447089296464392,-1.3566671770950303,1.3801044584686457,Rain,-0.7821925972571134,1.126672685711708,-0.2688218151099078
2024-08-23 13:00:00+00:00,-1.2337694352454571,0.7063247336752794,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,1.2555504259882047,2.6862073736224272,1.0,-0.6791465721837143,-0.4408590396386964,-1.4101652269211635,-0.5206082382981324,-1.1884767414811475,1.3647238557219128,Rain,-0.6791040331200454,0.16790388404209952,-0.2688218151099078
2024-08-23 14:00:00+00:00,-1.1199312398031647,0.45509233890769146,0.16610211783262605,0.16740504768386164,1.0346120181939447,0.8094496192102009,2.83582720558314,1.0,-0.6111212020160472,-0.193919924791184,-1.2719768298099539,-0.3687854284268757,-1.1584427351215256,1.3647238557219128,Rain,-0.6112185127953023,0.27175471369960863,-0.2688218151099078
2024-08-23 15:00:00+00:00,-0.8587730267296689,0.3109873965868234,-0.0010151717625993156,-0.0003061120843182925,0.08966731499647884,0.420304355570378,2.8857004829033968,1.0,-0.5439830391264932,0.25122032171025277,-0.9675632506569896,-0.10503348121626736,-1.0563271134988113,1.3647238557219128,Rain,-0.5441528622986825,0.03313253016426816,-0.2688218151099078
2024-08-23 17:00:00+00:00,-0.537347533716136,-0.18847238192104263,-0.0010151717625993156,-0.0003061120843182925,1.1005383928356283,0.8179165509503562,2.83582720558314,1.0,-0.33697410256206994,0.6411241872589565,-0.7034888719845279,0.22983807822428265,-0.8220618638937602,1.3493432529751799,Rain,-0.33739657296007997,-0.07546668735772692,-0.2688218151099078
2024-08-23 18:00:00+00:00,-0.5038657115272264,-0.27446632788699793,-0.0010151717625993156,-0.0003061120843182925,0.7928819778411045,0.9325192234545593,2.7610172896027834,1.0,-0.30086574725274157,0.5468974197513531,-0.6869858110060861,0.200082298703233,-0.7559870499025921,1.3416529516018132,Rain,-0.3013324614320121,-0.06581685511117366,-0.2688218151099078
2024-08-23 19:00:00+00:00,-0.6578820935962109,0.02023825939141749,2.17150959297533,2.1799389649020204,1.1444893092634174,0.6802148544841585,2.8607638442432965,1.0,-0.42778384332655517,0.1407475598047867,-0.7996586757534361,-0.07697798744576023,-0.7800142549902895,1.4339365680822111,Rain,-0.42810193796060264,2.014166857581031,-0.2688218151099078
2024-08-23 20:00:00+00:00,-0.7851130179140676,0.32633361267917393,1.3359231449992035,1.341383166061121,1.1444893092634174,-1.0441948606260976,2.935573760223653,1.0,-0.5385068561027918,-0.24265790798477196,-0.7640587635626825,-0.3394509793277274,-0.8220618638937602,1.4800783763224101,Rain,-0.5386634411696083,1.3338514644355692,-0.2688218151099078
2024-08-23 21:00:00+00:00,-0.8654693911674509,0.6150752900912747,5.513855384879837,5.534162160265619,1.1005383928356283,-0.4286536699431448,3.0103836762040097,1.0,-0.6282493137777508,-0.5090922161097196,-0.8727742090471114,-0.5041945022610098,-0.8881366778849284,1.4800783763224101,Rain,-0.6282490394879059,5.214456346554336,-0.2688218151099078
2024-08-23 22:00:00+00:00,-0.96591485773418,0.7406501248616569,2.17150959297533,2.1799389649020204,1.1005383928356283,0.183578806965935,3.1600035081647224,1.0,-0.6697027328388003,-0.5090922161097196,-1.0224372912729205,-0.5614697363832314,-0.9542114918760966,1.3339626502284467,Rain,-0.6696361920932469,2.171288068227805,-0.2688218151099078
2024-08-23 23:00:00+00:00,-1.180198519743202,1.0791164429447857,0.16610211783262605,0.16740504768386164,0.3533728135632135,-0.4286536699431448,3.2846867014653354,0.0,-0.7626436463525426,-0.6812997567270637,-1.17926420982715,-0.6816170922425109,-1.0563271134988113,1.3493432529751799,Rain,-0.7623910526125632,0.3732063686661841,-0.2688218151099078
2024-08-26 11:00:00+00:00,-1.7159076747657567,1.2542536430709208,0.5003366970230767,0.5028273672202215,1.1225138510495227,-1.5234080995739803,2.062791407119362,0.0,-0.8035146254698137,-0.6877981544862087,-1.664012921895379,-0.696054630227316,-1.3626739783669546,1.2493693351214152,Rain,-0.8031640126348528,0.6840627482381928,-0.2688218151099078
2024-08-29 15:00:00+00:00,-0.2828856850804224,0.2824374962881463,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.5226892668696715,1.0403892220543296,1.0,-0.44719675466407716,0.436424657845887,-0.24305392806393147,0.12448427759354137,-0.659878229551802,1.080182704907353,Rain,-0.44731513477973256,-0.04130033315738476,-0.2688218151099078
2024-08-30 07:00:00+00:00,-0.7449348312873761,0.7860275720259674,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-1.694474034162261,1.5391219952567816,0.0,-0.667059223573269,-0.6877981544862087,-0.6136482269087916,-0.696054630227316,-0.7860210562622141,1.0648021021606198,Rain,-0.6669584495607151,0.2248013432124091,-0.2688218151099078
2024-08-30 08:00:00+00:00,-0.7516311957251579,0.8120984615855299,0.16610211783262605,0.16740504768386164,1.1444893092634174,-1.0441948606260976,1.6638051885573948,0.0,-0.6750912742234014,-0.6877981544862087,-0.671682650119773,-0.696054630227316,-0.804041460077987,1.0724924035339862,Rain,-0.6749767317863898,0.37788847822100363,-0.2688218151099078
2024-08-30 09:00:00+00:00,-0.7516311957251579,0.8252817219288027,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-1.093025419329659,1.838361659178236,0.0,-0.6789205455990008,-0.6877981544862087,-0.6661821613409483,-0.696054630227316,-0.8220618638937602,1.0878730062807194,Rain,-0.6787987525765667,0.2248013432124091,-0.2688218151099078
2024-08-30 12:00:00+00:00,-0.7449348312873761,0.7729678846356278,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.7451087598991215,2.461777625681301,1.0,-0.6632531241616446,-0.6618045634496285,-0.6930119506406865,-0.6050554492067688,-0.8520958702533821,1.0955633076540858,Rain,-0.6631594255751356,0.19529020804618655,-0.2688218151099078
2024-08-30 15:00:00+00:00,-0.5440438981539181,0.5036214970736447,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.9904014510222062,2.711144012282527,1.0,-0.5616019572455266,-0.23940870910519946,-0.47544654111451723,-0.31335008956982013,-0.6718918320956507,1.0724924035339862,Rain,-0.5616392242922464,0.10068983691742027,-0.2688218151099078
2024-09-02 11:00:00+00:00,-1.0194857732364355,0.9824472097855166,1.1688058554039782,1.173672006292941,1.1444893092634174,-0.19131235247616232,0.7162129194727188,0.0,-0.7346139546796459,-0.6877981544862087,-1.0275962670777659,-0.696054630227316,-1.0322999084111135,0.9186863760666564,Rain,-0.7344136568633852,1.2964112882725711,-0.2688218151099078
2024-09-02 12:00:00+00:00,-0.9458257644208342,0.7939442217668813,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.37168823758340275,0.8907693900935884,1.0,-0.6823523573915766,-0.6585553645700559,-0.9489081029081817,-0.6015294250442929,-1.0142795045953403,0.9340669788133894,Rain,-0.6822555260600993,0.19414671450601176,-0.2688218151099078
2024-09-02 13:00:00+00:00,-0.8721657556052328,0.8893002348575871,1.6701577241896544,1.676805485597481,1.1444893092634174,-0.6745041131622768,1.1650724153549428,1.0,-0.7037841837457721,-0.5968205858581779,-0.8308619004461962,-0.5678767816698351,-0.9842454982357185,1.0648021021606198,Rain,-0.703632062643079,1.714104475082838,-0.2688218151099078
2024-09-02 14:00:00+00:00,-0.7784166534762857,0.7851465140344663,3.007096040951457,3.01849476374292,1.1444893092634174,-1.347547127582447,1.314692247315684,1.0,-0.6690910973186109,-0.5513318015441624,-0.6803977145974208,-0.5297350185453423,-0.9361910880603236,1.257059636494782,Rain,-0.6689925591306776,2.9264321391368413,-0.2688218151099078
2024-09-02 15:00:00+00:00,-0.5976148136561735,0.6494447041421344,0.8345712762135273,0.8382496867565812,1.1444893092634174,-1.3122792187050574,1.3895021632960405,1.0,-0.6137366248844859,-0.32388787997408525,-0.4923733565631515,-0.3728479118853749,-0.8340754664376089,1.303201444734981,Rain,-0.6137003343742464,0.8854207216178706,-0.2688218151099078
2024-09-02 17:00:00+00:00,-0.5038657115272264,0.5537546150057567,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,0.30305466809498083,1.5391219952567816,1.0,-0.5732058947595617,-0.33363547661280285,-0.5290365240994319,-0.35131264269893936,-0.7259530435429703,1.2724402392415148,Rain,-0.5732118169755341,0.11300113493223846,-0.2688218151099078
2024-09-02 19:00:00+00:00,-0.45699116046275284,0.3653470527674418,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,0.22315327404876303,1.4892487179365252,1.0,-0.5043834595482362,-0.2783990956600698,-0.4931243216758757,-0.3001587252306703,-0.6839054346394994,1.2493693351214152,Rain,-0.504485272302443,0.0964118628557456,-0.2688218151099078
2024-09-02 20:00:00+00:00,-0.45699116046275284,0.38862296241240524,0.16610211783262605,0.16740504768386164,1.0785629346217338,0.6064089568477382,1.5141853565966534,1.0,-0.5122169012085648,-0.26215310126220714,-0.5215052402323159,-0.30278069340658104,-0.6718918320956507,1.2493693351214152,Rain,-0.5123061383514567,0.2503493050470319,-0.2688218151099078
2024-09-02 21:00:00+00:00,-0.5038657115272264,0.5052406460152683,-0.0010151717625993156,-0.0003061120843182925,0.9027592689105773,0.28944676958615506,1.58899527257701,1.0,-0.5572541280656947,-0.39537025532468095,-0.5341477842609009,-0.40966624289857967,-0.6899122359114239,1.2416790337480488,Rain,-0.5572861793335739,0.13192527209055482,-0.2688218151099078
2024-09-10 16:00:00+00:00,-0.05520929419583671,0.0359938108903588,0.8345712762135273,0.8382496867565812,-0.15206272535636123,0.8179165509503562,0.042923675649425626,1.0,-0.3044757415645083,1.0440248483259504,-0.12657064779226995,0.5560885908191174,-0.40759257613097805,0.31115256757070364,Rain,-0.3046709991894009,0.5841655852011992,-0.2688218151099078
2024-09-10 17:00:00+00:00,0.011754350181982648,-0.04169624717488461,1.1688058554039782,1.173672006292941,0.1555936896381625,1.4555724584092535,0.01798703698929735,1.0,-0.2552120363341448,1.3072099575713254,-0.07135561338811691,0.7200473737452641,-0.2754429481486417,0.3649846771842691,Rain,-0.25542843706426815,0.8371678403677238,-0.2688218151099078
2024-09-10 18:00:00+00:00,-0.015031107569144999,0.0177775271515911,1.1688058554039782,1.173672006292941,0.46325010463268623,1.631982326149525,-0.08175951765118739,1.0,-0.2870895424448076,1.0927628315195383,-0.1496007390451078,0.5724918472916595,-0.2273885379732466,0.4188167867978346,Rain,-0.28728276221464827,0.8850202609814019,-0.2688218151099078
2024-09-10 19:00:00+00:00,0.03853980793311029,-0.22626575363547496,0.33321940742785133,0.33511620745204146,0.9467101853383664,1.9774394262975712,-0.08175951765118739,1.0,-0.16897565055621586,0.9108076942634766,-0.15630744467610397,0.5136838824390666,-0.20336133288554895,0.4265070881712011,Rain,-0.1692845935363196,0.13865607405680527,-0.2688218151099078
2024-09-19 01:00:00+00:00,-0.4770802537760987,-0.08332831827617038,1.1688058554039782,1.173672006292941,1.1444893092634174,2.2104800311878603,-0.9545418707554785,0.0,-0.3578344050540941,-0.6877981544862087,-0.737484908117987,-0.4891735806055367,-0.43161978121867545,-0.1964073230714847,Rain,-0.3581888931778795,1.2293195348056933,-0.2688218151099078
2024-09-19 02:00:00+00:00,-0.5641329914672639,0.3954583488151559,6.683676412046414,6.708140278642877,1.1444893092634174,2.163862240748721,-0.755048761474509,0.0,-0.5294953012769017,-0.6877981544862087,-0.7706498267471019,-0.5905682300609608,-0.5577626079290875,0.21886895109030569,Rain,-0.5295939526296606,6.314077387179624,-0.2688218151099078
2024-09-19 03:00:00+00:00,-0.5440438981539181,0.6512197781222847,3.8426824889275832,3.8570505625838196,1.1444893092634174,3.6599790563599433,-0.6553022068340242,0.0,-0.6091727912689089,-0.6877981544862087,-0.8383530586712394,-0.6081755224164437,-0.6358510244641046,0.46495859503803355,Rain,-0.6091307203334174,3.7173061564405425,-0.2688218151099078
2024-09-19 04:00:00+00:00,-0.5507402625916998,0.638489618606433,3.675565199332358,3.6893394028156394,-0.1740381835702558,3.0672439489202974,-0.630365568173896,0.0,-0.6057305026736638,-0.6877981544862087,-0.7990528354213436,-0.61715300663258,-0.6778986333675752,0.7033579376123945,Rain,-0.6056956300968191,3.567130429503799,-0.2688218151099078
2024-09-19 06:00:00+00:00,-0.6244002714073013,0.7118981742034793,1.6701577241896544,1.676805485597481,1.1444893092634174,2.230069040777093,-0.4558090975530264,0.0,-0.635597132572217,-0.6877981544862087,-0.8061409200755129,-0.6518531910589115,-0.7439734473587433,0.8033318554661589,Rain,-0.6355291764935679,1.7413381176328242,-0.2688218151099078
2024-09-19 07:00:00+00:00,-0.6913639157851206,0.7355754814090973,3.3413306201419077,3.35391708327928,1.1444893092634174,2.2990426252377905,-0.6054289295137677,0.0,-0.6482274453246851,-0.6877981544862087,-0.8858049062368413,-0.6562850791688687,-0.7740074537183651,1.0109699925470543,Rain,-0.6481510315183584,3.2736467339401547,-0.2688218151099078
2024-09-19 08:00:00+00:00,-0.6779711869095567,0.35493174075531525,2.505744172165781,2.5153612844383804,1.1444893092634174,3.5223094449236996,-0.7301121228143806,0.0,-0.5324414792216416,-0.6877981544862087,-1.015603755978442,-0.5492793120772447,-0.804041460077987,1.1570857186410173,Rain,-0.5325738250461907,2.4735089701443913,-0.2688218151099078
2024-09-19 09:00:00+00:00,-0.7114530090984664,0.5705566749498475,11.195843231117498,11.236341592383734,1.1444893092634174,2.4462252282948773,-0.6802388454941242,0.0,-0.6008751086450207,-0.6877981544862087,-0.9399465488116414,-0.6218570801901518,-0.8280686651656847,1.4723880749490437,Rain,-0.6008904360849641,10.457577041153984,-0.2688218151099078
2024-09-19 10:00:00+00:00,-0.6511857291584289,0.6350900751825196,1.5030404345944288,1.5090943258293008,1.1444893092634174,2.815693138632854,-0.5056823748732829,0.0,-0.6143681652315495,-0.6877981544862087,-0.8941032623367122,-0.6247439406031922,-0.8340754664376089,1.4031753625887453,Rain,-0.6143437101384066,1.5794594226840024,-0.2688218151099078
2024-09-19 11:00:00+00:00,-0.664578458033993,0.6851843191231876,5.3467380952846115,5.366451000497438,1.1444893092634174,2.6638417241965207,-0.18150607229167212,1.0,-0.6308349535341988,-0.6845489556066362,-0.8910057259413834,-0.5503690121341938,-0.8280686651656847,1.3493432529751799,Rain,-0.6307841842245162,5.076343656225566,-0.2688218151099078
2024-09-19 12:00:00+00:00,-0.6444893647206471,0.6227877012016472,5.680972674475062,5.7018733200337985,1.1005383928356283,3.0840233207837757,-0.031886240330959194,1.0,-0.6099618131152142,-0.6455585690517659,-0.909933878867385,-0.5074915290553061,-0.8280686651656847,1.4954589790691433,Rain,-0.6099434456484337,5.368612711003041,-0.2688218151099078
2024-09-19 13:00:00+00:00,-0.5038657115272264,0.5052406460152683,5.3467380952846115,5.366451000497438,1.1444893092634174,2.69126145893881,0.09279695296965382,1.0,-0.5572541280656947,-0.20041832255032907,-0.7311721903071186,-0.3180994754428907,-0.7139394409991213,1.3339626502284467,Rain,-0.5572861793335739,5.001018388289966,-0.2688218151099078
2024-09-19 14:00:00+00:00,-0.4904729826516625,0.818530691229338,3.1742133305466824,3.1862059235110998,1.1225138510495227,1.708316787858885,0.16760686895003862,1.0,-0.6593079929661708,-0.38562265868596335,-0.5946600585816003,-0.42718504430017795,-0.6899122359114239,1.4570074722023107,Rain,-0.6591733674511016,3.0462622039465477,-0.2688218151099078
2024-09-19 15:00:00+00:00,-0.49716934708944455,0.923505700209434,2.505744172165781,2.5153612844383804,1.1444893092634174,2.1223134455213337,0.3670999782310081,1.0,-0.6944149021167928,-0.41811464748168864,-0.6229357554912998,-0.45658737454286935,-0.6718918320956507,1.4646977735756772,Rain,-0.6942272724020776,2.443448872166385,-0.2688218151099078
2024-09-19 16:00:00+00:00,-0.3163675072693321,0.7843235095864782,0.8345712762135273,0.8382496867565812,1.1444893092634174,2.4992883738265994,0.41697325555126463,1.0,-0.6340329591120708,0.0010320079831678593,-0.45892246547448484,-0.2174992713931504,-0.5938034155606337,1.4185559653354782,Rain,-0.6338996481227902,0.835040985492336,-0.2688218151099078
2024-09-19 17:00:00+00:00,-0.2627965917670768,0.6727798258270447,1.3359231449992035,1.341383166061121,1.1444893092634174,2.273605569538266,0.41697325555126463,1.0,-0.5882220192796216,0.02377640014017558,-0.39276015215382937,-0.16923016090972678,-0.5397422041133143,1.4185559653354782,Rain,-0.5881363503396814,1.2786486645410913,-0.2688218151099078
2024-09-19 18:00:00+00:00,-0.22261840514038508,0.6127139311010988,1.3359231449992035,1.341383166061121,1.1225138510495227,1.7154998788799274,0.3920366168911364,1.0,-0.5612691705041373,-0.13543434495887846,-0.30810407132381656,-0.22655302040449415,-0.5097081977536925,1.4262462667088447,Rain,-0.5612073093025453,1.297238531347502,-0.2688218151099078
2024-09-19 19:00:00+00:00,-0.24270749845373094,0.5275627269297802,4.67826893690371,4.695606361424719,1.1225138510495227,1.7154998788799274,0.34216333957087985,1.0,-0.5317918845102297,0.0367731956584657,-0.3443379216853657,-0.13176024172637674,-0.4796741913940705,1.4570074722023107,Rain,-0.5317755136207108,4.328239828432259,-0.2688218151099078
2024-09-19 20:00:00+00:00,-0.24940386289151273,0.5273022797685643,1.3359231449992035,1.341383166061121,0.7489310614133154,1.170677830143449,0.3670999782310081,1.0,-0.5325828721297823,-0.24265790798477196,-0.30756659044972184,-0.28319660585242074,-0.4796741913940705,1.4570074722023107,Rain,-0.5325677539851809,1.3156081088283786,-0.2688218151099078
2024-09-19 21:00:00+00:00,-0.22261840514038508,0.5283423521224162,0.33321940742785133,0.33511620745204146,0.7928819778411045,0.7777546641067974,0.4917831715316211,1.0,-0.5294068744266998,-0.09969315728358061,-0.24361946969203238,-0.23750088934692054,-0.4616537875782974,1.4185559653354782,Rain,-0.5293865681641015,0.38226612731628223,-0.2688218151099078
2024-09-19 22:00:00+00:00,-0.32306387170711415,0.609217417234953,-0.0010151717625993156,-0.0003061120843182925,0.8588083524827882,0.4430102280351987,0.6414030034923623,1.0,-0.5716381851039655,-0.4246130452408337,-0.3227699564166106,-0.45623210786254553,-0.503701396481768,1.3801044584686457,Rain,-0.5715926901246879,0.1470266336596592,-0.2688218151099078
2024-09-22 05:00:00+00:00,-0.5775257203428277,0.6626734461972502,1.5030404345944288,1.5090943258293008,1.1444893092634174,1.0843798678310166,-0.10669615631131565,0.0,-0.6160179651386682,-0.6877981544862087,-0.664242075421335,-0.6708196215736488,-0.62984422319218,1.034040896667154,Rain,-0.6159726343378318,1.5944018170412426,-0.2688218151099078
2024-09-22 06:00:00+00:00,-0.5909184492183915,0.8554034873516956,1.1688058554039782,1.173672006292941,1.1444893092634174,0.7629926934417884,-0.031886240330959194,0.0,-0.6779466641936482,-0.6877981544862087,-0.6296015690631535,-0.696054630227316,-0.6718918320956507,1.0955633076540858,Rain,-0.6777999855776043,1.2964112882725711,-0.2688218151099078
2024-09-22 07:00:00+00:00,-0.5842220847806096,0.8293038499176661,4.009799778522809,4.024761722351999,1.1444893092634174,0.32106030343203834,-0.05682287899105912,0.0,-0.6692817773235853,-0.6877981544862087,-0.5887842973930295,-0.696054630227316,-0.6959190371833484,1.3493432529751799,Rain,-0.6691483346802596,3.898892583418678,-0.2688218151099078
2024-09-22 08:00:00+00:00,-0.6043111780939554,0.9081320663681512,3.1742133305466824,3.1862059235110998,1.1444893092634174,-0.06575637817085815,-0.08175951765118739,0.0,-0.6952738352060669,-0.6877981544862087,-0.5707329503179831,-0.696054630227316,-0.7139394409991213,1.4877686776957766,Rain,-0.6951001610630934,3.133456908375705,-0.2688218151099078
2024-09-22 09:00:00+00:00,-0.6110075425317374,0.975208323365619,3.8426824889275832,3.8570505625838196,1.1444893092634174,-0.8475848953322593,0.01798703698929735,0.0,-0.716542205867465,-0.6877981544862087,-0.5062268395619829,-0.696054630227316,-0.7259530435429703,1.5108395818158762,Rain,-0.7163339871505302,3.745805448410083,-0.2688218151099078
2024-09-22 10:00:00+00:00,-0.6043111780939554,1.0435055497897043,2.6728614617610065,2.68307244420656,1.1444893092634174,-1.661704028375762,0.16760686895003862,0.0,-0.737609494398639,-0.6877981544862087,-0.4232865440430174,-0.696054630227316,-0.7259530435429703,1.5108395818158762,Rain,-0.7373655990013394,2.674195503349922,-0.2688218151099078
