date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition
2023-10-23 22:00:00+00:00,18.65,53.433853,0.0,0.0,2.0,14.561099,0.0,1020.2,1.0,1.0018079,260.0,16.264381,0.19073376,21.45,0.296,Sunny
2023-10-23 23:00:00+00:00,15.35,65.41503,0.0,0.0,26.0,9.531505,1.0,1020.7,1.0,0.60382736,69.0,13.671932,0.058650598,19.9,0.296,Sunny
2023-10-24 00:00:00+00:00,13.45,75.21957,0.0,0.0,82.0,5.6920996,3.0,1021.6,0.0,0.38268733,0.0,12.399506,0.029655432,18.3,0.309,Cloudy
2023-10-24 01:00:00+00:00,12.45,77.11295,0.0,0.0,95.0,8.0899935,3.0,1021.7,0.0,0.33110547,0.0,10.889946,0.008436278,17.05,0.309,Cloudy
2023-10-24 02:00:00+00:00,11.65,77.776024,0.0,0.0,100.0,8.78872,3.0,1021.6,0.0,0.3050362,0.0,9.821144,0.00910427,16.05,0.308,Cloudy
2023-10-24 03:00:00+00:00,11.15,79.035194,0.0,0.0,100.0,8.209263,3.0,1021.3,0.0,0.27839708,0.0,9.343165,0.0060219592,15.25,0.308,Cloudy
2023-10-24 04:00:00+00:00,10.9,81.182655,0.0,0.0,100.0,8.669949,3.0,1021.0,0.0,0.24577022,0.0,9.063375,0.0046346826,14.6,0.308,Cloudy
2023-10-24 05:00:00+00:00,10.65,84.24457,0.0,0.0,100.0,11.019764,3.0,1020.1,0.0,0.20238698,0.0,8.546489,0.0053019677,14.15,0.308,Cloudy
2023-10-24 06:00:00+00:00,10.0,86.79107,0.0,0.0,100.0,11.681987,3.0,1019.4,0.0,0.16247833,0.0,7.7492294,0.0027190463,13.7,0.308,Cloudy
2023-10-24 07:00:00+00:00,9.45,88.23001,0.0,0.0,99.0,10.799999,3.0,1018.7,0.0,0.13954055,0.0,7.252944,0.0,13.3,0.308,Cloudy
2023-10-24 08:00:00+00:00,9.3,89.1243,0.0,0.0,100.0,10.086427,3.0,1018.4,0.0,0.12764502,0.0,7.207,0.0,13.0,0.308,Cloudy
2023-10-24 09:00:00+00:00,9.2,90.33979,0.0,0.0,100.0,9.19939,3.0,1018.6,0.0,0.112618685,0.0,7.2611666,0.0,12.85,0.308,Cloudy
2023-10-24 10:00:00+00:00,9.05,91.88092,0.0,0.0,100.0,8.0899935,3.0,1018.9,1.0,0.09370065,0.0,7.297907,0.01528744,12.7,0.308,Cloudy
2023-10-24 11:00:00+00:00,9.15,92.514046,0.0,0.0,100.0,7.289445,3.0,1019.5,1.0,0.08697724,32.0,7.565037,0.020850608,12.75,0.308,Cloudy
2023-10-24 12:00:00+00:00,10.05,88.58254,0.0,0.0,100.0,7.10031,3.0,1019.6,1.0,0.14091074,125.0,8.556484,0.061597496,13.15,0.308,Cloudy
2023-10-24 13:00:00+00:00,11.65,82.111664,0.0,0.0,100.0,7.7879906,3.0,1019.8,1.0,0.24552107,228.0,10.173499,0.11715859,13.45,0.31,Cloudy
2023-10-24 14:00:00+00:00,14.4,71.44154,0.0,0.0,58.0,8.373386,2.0,1019.6,1.0,0.46904016,543.0,12.999237,0.27815583,15.25,0.31,Cloudy
2023-10-24 15:00:00+00:00,16.65,65.477356,0.0,0.0,23.0,9.387651,1.0,1019.3,1.0,0.6548052,806.0,16.838373,0.42891103,17.35,0.308,Sunny
2023-10-24 16:00:00+00:00,18.65,58.498024,0.0,0.0,6.0,11.792404,0.0,1018.8,1.0,0.8928069,912.0,19.080336,0.50994194,19.2,0.307,Sunny
2023-10-24 17:00:00+00:00,20.35,50.562916,0.0,0.0,0.0,13.363711,0.0,1018.2,1.0,1.1818832,970.0,20.644321,0.5723238,20.75,0.305,Sunny
2023-10-24 18:00:00+00:00,21.45,45.849384,0.0,0.0,0.0,13.684735,0.0,1017.7,1.0,1.3850484,943.0,21.41318,0.5811204,21.95,0.304,Sunny
2023-10-24 19:00:00+00:00,22.15,43.051895,0.0,0.0,0.0,13.363711,0.0,1017.0,1.0,1.5201402,846.0,21.55838,0.5411296,22.65,0.302,Sunny
2023-10-24 20:00:00+00:00,22.3,41.523476,0.0,0.0,0.0,13.53236,0.0,1016.5,1.0,1.575261,691.0,20.726635,0.45956627,22.9,0.301,Sunny
2023-10-24 21:00:00+00:00,21.9,41.551056,0.0,0.0,0.0,13.584932,0.0,1016.5,1.0,1.5366865,493.0,19.45829,0.34768388,22.55,0.3,Sunny
2023-10-24 22:00:00+00:00,20.85,46.304253,0.0,0.0,0.0,11.113451,0.0,1016.6,1.0,1.3238559,274.0,18.939539,0.2061123,21.7,0.299,Sunny
2023-10-24 23:00:00+00:00,18.0,54.725437,0.0,0.0,0.0,7.5170207,0.0,1016.6,1.0,0.93517494,75.0,16.575115,0.06743413,20.3,0.299,Sunny
2023-10-25 00:00:00+00:00,15.2,66.04799,0.0,0.0,0.0,10.464797,0.0,1016.9,0.0,0.5871012,0.0,13.385857,0.057260048,18.65,0.299,Sunny
2023-10-25 01:00:00+00:00,13.95,74.299194,0.0,0.0,0.0,10.1887,0.0,1016.9,0.0,0.4099934,0.0,12.325832,0.018958984,17.75,0.3,Sunny
2023-10-25 02:00:00+00:00,13.5,75.22799,0.0,0.0,0.0,7.386582,0.0,1016.7,0.0,0.38380265,0.0,12.215979,0.008975,16.55,0.3,Sunny
2023-10-25 03:00:00+00:00,13.5,72.24274,0.0,0.0,0.0,10.44,0.0,1016.6,0.0,0.4300636,0.0,11.610244,0.022125084,15.75,0.3,Sunny
2023-10-25 04:00:00+00:00,12.7,75.603096,0.0,0.0,4.0,10.009036,0.0,1016.6,0.0,0.35877776,0.0,10.846992,0.015654732,15.1,0.3,Sunny
2023-10-25 05:00:00+00:00,11.8,79.668816,0.0,0.0,6.0,9.290511,0.0,1016.3,0.0,0.28182662,0.0,10.025808,0.008177006,14.55,0.3,Sunny
2023-10-25 06:00:00+00:00,10.9,82.294685,0.0,0.0,18.0,8.78872,0.0,1015.8,0.0,0.2312448,0.0,9.096431,0.0036476282,13.95,0.3,Sunny
2023-10-25 07:00:00+00:00,9.9,85.60678,0.0,0.0,89.0,7.491114,3.0,1015.6,0.0,0.17586684,0.0,8.185506,0.0,13.4,0.3,Cloudy
2023-10-25 08:00:00+00:00,9.1,88.80412,0.0,0.0,99.0,7.653705,3.0,1015.3,0.0,0.12964666,0.0,7.300379,0.0,12.85,0.3,Cloudy
2023-10-25 09:00:00+00:00,8.6,91.853004,0.0,0.0,99.0,8.161764,3.0,1015.0,0.0,0.09121084,0.0,6.7262526,0.0,12.4,0.3,Cloudy
2023-10-25 10:00:00+00:00,8.05,95.3426,0.0,0.0,100.0,7.386582,3.0,1014.9,1.0,0.050234795,0.0,6.2892485,0.011492227,12.0,0.3,Cloudy
2023-10-25 11:00:00+00:00,8.95,90.93999,0.0,0.0,100.0,9.290511,3.0,1015.1,1.0,0.103857994,64.0,6.960699,0.023799967,12.05,0.3,Cloudy
2023-10-25 12:00:00+00:00,10.4,83.644516,0.0,0.0,100.0,10.00256,3.0,1014.9,1.0,0.20662856,228.0,8.356537,0.09609296,12.8,0.299,Cloudy
2023-10-25 13:00:00+00:00,12.6,78.449905,0.0,0.0,94.0,8.0899935,3.0,1014.4,1.0,0.31483984,416.0,11.1459465,0.19518745,13.05,0.304,Cloudy
2023-10-25 14:00:00+00:00,14.65,72.454254,0.0,0.0,99.0,6.9153743,3.0,1013.8,1.0,0.4597546,558.0,13.635645,0.28956348,14.95,0.303,Cloudy
2023-10-25 15:00:00+00:00,16.8,66.38939,0.0,0.0,98.0,6.9153743,3.0,1013.1,1.0,0.64358854,719.0,16.985847,0.3982503,16.95,0.302,Cloudy
2023-10-25 16:00:00+00:00,18.95,58.76622,0.0,0.0,99.0,9.290511,3.0,1012.5,1.0,0.90378344,845.0,19.543972,0.48981848,18.9,0.301,Cloudy
2023-10-25 17:00:00+00:00,20.45,51.961155,0.0,0.0,99.0,10.685391,3.0,1012.0,1.0,1.1555297,863.0,20.769846,0.5250056,20.4,0.3,Cloudy
2023-10-25 18:00:00+00:00,21.75,47.655685,0.0,0.0,57.0,11.298495,2.0,1011.6,1.0,1.3635503,883.0,22.045774,0.5550361,21.7,0.299,Cloudy
2023-10-25 19:00:00+00:00,22.65,43.1921,0.0,0.0,0.0,9.83268,0.0,1011.0,1.0,1.5630894,827.0,22.698078,0.53659153,22.6,0.297,Sunny
2023-10-25 20:00:00+00:00,23.05,40.762894,0.0,0.0,0.0,7.8954163,0.0,1010.5,1.0,1.6698847,697.0,22.518303,0.4592175,23.0,0.296,Sunny
2023-10-25 21:00:00+00:00,22.75,40.4039,0.0,0.0,0.0,6.9247384,0.0,1010.7,1.0,1.6498324,500.0,21.370106,0.33214226,22.85,0.295,Sunny
2023-10-25 22:00:00+00:00,21.85,48.97155,0.0,0.0,0.0,4.452954,0.0,1010.8,1.0,1.3373708,280.0,21.403198,0.17527343,22.05,0.295,Sunny
2023-10-25 23:00:00+00:00,17.65,63.546684,0.0,0.0,0.0,9.885262,0.0,1011.3,1.0,0.7365185,78.0,16.412727,0.06919503,20.55,0.294,Sunny
2023-10-26 00:00:00+00:00,16.1,69.181656,0.0,0.0,0.0,6.489992,0.0,1012.1,0.0,0.5644474,0.0,15.299376,0.04034002,18.9,0.294,Sunny
2023-10-26 01:00:00+00:00,14.5,81.11798,0.0,0.0,3.0,4.6938252,0.0,1012.7,0.0,0.31209707,0.0,14.217087,0.0,18.5,0.301,Sunny
2023-10-26 02:00:00+00:00,13.0,87.950645,0.0,0.0,1.0,3.8939953,0.0,1013.4,0.0,0.18068743,0.0,12.757523,0.0,17.2,0.301,Sunny
2023-10-26 03:00:00+00:00,12.05,89.34537,0.0,0.0,1.0,5.4477882,0.0,1013.4,0.0,0.15013337,0.0,11.372817,0.0,16.2,0.301,Sunny
2023-10-26 04:00:00+00:00,11.25,91.09608,0.0,0.0,8.0,5.00128,0.0,1013.6,0.0,0.11901462,0.0,10.494415,0.0,15.3,0.301,Sunny
2023-10-26 05:00:00+00:00,10.4,93.21,0.0,0.0,16.0,4.829907,0.0,1013.2,0.0,0.08577788,0.0,9.530035,0.0,14.55,0.301,Sunny
2023-10-26 06:00:00+00:00,9.65,94.12061,0.0,0.0,20.0,5.0911684,1.0,1013.0,0.0,0.070643306,0.0,8.580026,0.0,13.85,0.301,Sunny
2023-10-26 07:00:00+00:00,9.05,94.41326,0.0,0.0,1.0,5.0142193,0.0,1013.1,0.0,0.0644747,0.0,7.8478184,0.0,13.25,0.302,Sunny
2023-10-26 08:00:00+00:00,8.65,94.075134,0.0,0.0,0.0,4.829907,0.0,1013.2,0.0,0.06655681,0.0,7.3608065,0.0,12.6,0.302,Sunny
2023-10-26 09:00:00+00:00,7.85,96.64808,0.0,0.0,0.0,4.452954,0.0,1013.3,0.0,0.03566563,0.0,6.517047,0.0,12.05,0.302,Sunny
2023-10-26 10:00:00+00:00,7.5,98.30675,0.0,0.0,0.0,4.1046314,0.0,1013.6,1.0,0.01759243,0.0,6.193509,0.009022989,11.55,0.302,Sunny
2023-10-26 11:00:00+00:00,9.55,92.85084,0.0,0.0,1.0,2.5455842,0.0,1014.2,1.0,0.08532667,81.0,8.772452,0.02201958,11.85,0.302,Sunny
2023-10-26 12:00:00+00:00,11.9,83.53926,0.0,0.0,9.0,2.3051248,0.0,1014.3,1.0,0.22967768,280.0,11.357176,0.12357482,13.1,0.302,Sunny
2023-10-26 13:00:00+00:00,13.7,77.05076,0.0,0.0,62.0,3.096837,2.0,1014.2,1.0,0.3602053,421.0,13.193722,0.21446368,14.1,0.303,Cloudy
2023-10-26 14:00:00+00:00,16.25,70.84108,0.0,0.0,33.0,2.5455842,1.0,1013.9,1.0,0.5391681,665.0,16.93771,0.3692856,16.3,0.302,Sunny
2023-10-26 15:00:00+00:00,18.4,64.990074,0.0,0.0,2.0,3.6,0.0,1013.7,1.0,0.7414166,833.0,20.242897,0.48743802,18.55,0.301,Sunny
2023-10-26 16:00:00+00:00,20.15,59.250656,0.0,0.0,1.0,6.193674,0.0,1013.3,1.0,0.9621353,939.0,22.262278,0.56404454,20.5,0.299,Sunny
2023-10-26 17:00:00+00:00,21.55,52.596733,0.0,0.0,51.0,8.0899935,2.0,1012.6,1.0,1.219775,954.0,23.235786,0.59131485,22.05,0.298,Cloudy
2023-10-26 18:00:00+00:00,22.2,46.056606,0.0,0.0,64.0,7.2,2.0,1012.3,1.0,1.4442506,787.0,22.620312,0.5141803,22.85,0.297,Cloudy
2023-10-26 19:00:00+00:00,22.5,43.880886,0.0,0.0,88.0,6.989936,3.0,1012.0,1.0,1.5301546,672.0,22.126602,0.4503447,23.25,0.296,Cloudy
2023-10-26 20:00:00+00:00,22.7,41.776985,0.0,0.0,43.0,5.2416787,1.0,1011.5,1.0,1.6069176,477.0,21.685286,0.33257848,23.1,0.295,Sunny
2023-10-26 21:00:00+00:00,22.55,40.34723,0.0,0.0,34.0,6.3690495,1.0,1011.4,1.0,1.6315262,382.0,21.199053,0.2728287,22.75,0.294,Sunny
2023-10-26 22:00:00+00:00,19.9,55.395287,0.0,0.0,15.0,14.113653,0.0,1012.0,1.0,1.0370809,234.0,18.060085,0.18626219,21.85,0.294,Sunny
2023-10-26 23:00:00+00:00,16.7,68.614006,0.0,0.0,0.0,9.028754,0.0,1012.5,1.0,0.5971819,73.0,15.662598,0.05886296,20.4,0.293,Sunny
2023-10-27 00:00:00+00:00,13.95,80.507416,0.0,0.0,0.0,6.489992,0.0,1012.7,0.0,0.31094122,0.0,13.208788,0.02716117,18.8,0.293,Sunny
2023-10-27 01:00:00+00:00,13.4,80.97126,0.0,0.0,15.0,5.3999996,0.0,1013.7,0.0,0.29289675,0.0,12.686132,0.0,17.9,0.291,Sunny
2023-10-27 02:00:00+00:00,12.65,81.68898,0.0,0.0,25.0,5.3517847,1.0,1014.1,0.0,0.26838887,0.0,11.773003,0.0,16.75,0.291,Sunny
2023-10-27 03:00:00+00:00,11.7,84.64859,0.0,0.0,35.0,4.73506,1.0,1014.1,0.0,0.21139395,0.0,10.802822,0.0,15.8,0.291,Sunny
2023-10-27 04:00:00+00:00,11.5,81.815125,0.0,0.0,28.0,5.3517847,1.0,1014.2,0.0,0.2471329,0.0,10.326253,0.0,15.05,0.291,Sunny
2023-10-27 05:00:00+00:00,10.4,86.24299,0.0,0.0,7.0,4.6800003,0.0,1014.1,0.0,0.17379832,0.0,9.246607,0.0,14.3,0.291,Sunny
2023-10-27 06:00:00+00:00,9.4,91.59105,0.0,0.0,10.0,4.6800003,0.0,1013.6,0.0,0.099357724,0.0,8.22101,0.0,13.6,0.291,Sunny
2023-10-27 07:00:00+00:00,9.15,92.514046,0.0,0.0,27.0,6.9247384,1.0,1013.3,0.0,0.08697724,0.0,7.618223,0.0,13.1,0.291,Sunny
2023-10-27 08:00:00+00:00,9.6,90.0625,0.0,0.0,57.0,7.172949,2.0,1013.4,0.0,0.11900592,0.0,8.044738,0.0,12.9,0.291,Cloudy
2023-10-27 09:00:00+00:00,9.85,89.169044,0.0,0.0,60.0,2.968636,2.0,1013.9,0.0,0.13189638,0.0,8.933368,0.0,12.75,0.291,Cloudy
2023-10-27 10:00:00+00:00,10.35,85.074,0.0,0.0,57.0,4.8433046,2.0,1014.5,1.0,0.18794048,0.0,9.109156,0.018397974,12.75,0.291,Cloudy
2023-10-27 11:00:00+00:00,11.0,81.19606,0.0,0.0,100.0,5.8603754,3.0,1015.3,1.0,0.24722981,40.0,9.598216,0.031868707,12.95,0.291,Cloudy
2023-10-27 12:00:00+00:00,11.6,78.83312,0.0,0.0,100.0,7.2359104,3.0,1016.3,1.0,0.28956842,75.0,10.035552,0.058814548,13.35,0.291,Cloudy
2023-10-27 13:00:00+00:00,11.65,77.51188,0.1,0.1,100.0,3.219938,51.0,1017.4,1.0,0.30866218,104.0,10.620683,0.07118891,13.1,0.297,Rain
2023-10-27 14:00:00+00:00,12.6,74.821655,0.1,0.1,100.0,10.495713,51.0,1017.8,1.0,0.3678559,165.0,10.6112385,0.11085597,13.75,0.298,Rain
2023-10-27 15:00:00+00:00,13.5,72.48745,0.0,0.0,100.0,12.605142,3.0,1018.2,1.0,0.4262712,225.0,11.307645,0.14446533,14.4,0.298,Cloudy
2023-10-27 16:00:00+00:00,14.95,65.54929,0.1,0.1,100.0,13.75558,51.0,1017.7,1.0,0.58624184,318.0,12.563385,0.20249973,15.25,0.298,Rain
2023-10-27 17:00:00+00:00,16.35,59.52627,0.2,0.2,100.0,14.869351,51.0,1017.1,1.0,0.7532418,415.0,13.774561,0.26386893,16.2,0.299,Rain
2023-10-27 18:00:00+00:00,16.5,56.99379,0.1,0.1,100.0,17.106628,51.0,1016.9,1.0,0.8080549,334.0,13.470047,0.23849937,16.6,0.3,Rain
2023-10-27 19:00:00+00:00,17.75,50.54873,0.0,0.0,100.0,18.0036,3.0,1016.1,1.0,1.0055748,571.0,14.54698,0.3544337,17.65,0.299,Cloudy
2023-10-27 20:00:00+00:00,18.45,43.937847,0.0,0.0,99.0,18.089775,3.0,1015.4,1.0,1.1912398,433.0,14.800333,0.31526864,18.1,0.298,Cloudy
2023-10-27 21:00:00+00:00,18.4,41.6981,0.0,0.0,93.0,18.681883,3.0,1015.4,1.0,1.2349882,368.0,14.4893,0.28513464,18.3,0.298,Cloudy
2023-10-27 22:00:00+00:00,16.65,50.947697,0.0,0.0,91.0,12.641076,3.0,1015.9,1.0,0.9305203,218.0,13.908974,0.16644652,17.9,0.297,Cloudy
2023-10-27 23:00:00+00:00,14.0,64.45622,0.0,0.0,77.0,10.24578,2.0,1016.6,1.0,0.56889355,56.0,11.834379,0.063313805,17.0,0.297,Cloudy
2023-10-28 00:00:00+00:00,12.2,72.74247,0.0,0.0,100.0,4.3349743,3.0,1017.6,0.0,0.38792813,0.0,10.908791,0.026574219,15.9,0.297,Cloudy
2023-10-28 01:00:00+00:00,12.6,64.14195,0.0,0.0,99.0,5.154415,3.0,1018.4,0.0,0.5239188,0.0,10.848945,0.010016377,15.75,0.312,Cloudy
2023-10-28 02:00:00+00:00,11.3,73.58116,0.0,0.0,96.0,3.096837,3.0,1018.6,0.0,0.3543327,0.0,10.021364,0.0,14.95,0.312,Cloudy
2023-10-28 03:00:00+00:00,11.05,71.53732,0.0,0.0,100.0,1.8,3.0,1018.0,0.0,0.37548047,0.0,9.81072,0.0,13.95,0.312,Cloudy
2023-10-28 04:00:00+00:00,10.6,83.100975,0.0,0.0,80.0,1.484318,3.0,1017.6,0.0,0.21635759,0.0,9.82382,0.0,13.55,0.312,Cloudy
2023-10-28 05:00:00+00:00,9.45,83.81843,0.0,0.0,100.0,4.8965297,3.0,1016.7,0.0,0.1918459,0.0,7.9324665,0.0,12.9,0.312,Cloudy
2023-10-28 06:00:00+00:00,10.0,77.78633,0.0,0.0,100.0,5.991594,3.0,1015.8,0.0,0.27325284,0.0,8.1949,0.0010806199,12.55,0.312,Cloudy
2023-10-28 07:00:00+00:00,10.3,74.16666,0.0,0.0,100.0,5.506941,3.0,1015.4,0.0,0.32421255,0.0,8.4752245,0.0026005122,12.4,0.312,Cloudy
2023-10-28 08:00:00+00:00,10.1,75.685234,0.0,0.0,100.0,4.39436,3.0,1015.5,0.0,0.30110627,0.0,8.459857,0.0,12.2,0.312,Cloudy
2023-10-28 09:00:00+00:00,10.3,73.65556,0.0,0.0,100.0,8.669949,3.0,1015.0,0.0,0.3306275,0.0,7.991706,0.012595384,12.15,0.312,Cloudy
2023-10-28 10:00:00+00:00,10.2,75.441216,0.0,0.0,100.0,9.178235,3.0,1014.5,1.0,0.3061658,0.0,7.873452,0.034515377,12.05,0.312,Cloudy
2023-10-28 11:00:00+00:00,10.6,75.76902,0.0,0.0,100.0,8.473393,3.0,1014.9,1.0,0.31023884,21.0,8.478988,0.040678427,12.1,0.312,Cloudy
2023-10-28 12:00:00+00:00,10.85,74.2635,0.0,0.0,100.0,9.178235,3.0,1015.6,1.0,0.33503747,48.0,8.614641,0.057132717,12.25,0.312,Cloudy
2023-10-28 13:00:00+00:00,11.55,74.89661,0.0,0.0,100.0,16.676977,3.0,1015.9,1.0,0.34229684,99.0,8.410213,0.0865131,12.5,0.313,Cloudy
2023-10-28 14:00:00+00:00,12.45,70.34551,0.0,0.0,100.0,18.448023,3.0,1015.9,1.0,0.42902744,152.0,9.039792,0.119094014,13.0,0.313,Cloudy
2023-10-28 15:00:00+00:00,13.0,64.23212,0.0,0.0,100.0,20.265795,3.0,1015.4,1.0,0.5364476,141.0,9.136075,0.13401219,13.35,0.313,Cloudy
2023-10-28 16:00:00+00:00,13.65,59.89281,0.0,0.0,100.0,20.163212,3.0,1015.4,1.0,0.62754625,160.0,9.710065,0.15375061,13.7,0.313,Cloudy
2023-10-28 17:00:00+00:00,13.8,62.028065,0.0,0.0,100.0,22.691425,3.0,1015.3,1.0,0.5999407,127.0,9.640205,0.14273062,13.9,0.312,Cloudy
2023-10-28 18:00:00+00:00,14.4,60.90432,0.0,0.0,100.0,25.210283,3.0,1015.2,1.0,0.64215267,171.0,9.943501,0.16636784,14.2,0.312,Cloudy
2023-10-28 19:00:00+00:00,14.1,63.603786,0.6,0.6,100.0,25.683926,53.0,1014.8,1.0,0.5863236,106.0,9.658605,0.13718183,14.2,0.316,Rain
2023-10-28 20:00:00+00:00,12.55,81.402084,2.2,2.2,100.0,23.051247,61.0,1014.4,1.0,0.27081597,52.0,9.050214,0.068458594,13.45,0.342,Rain
2023-10-28 21:00:00+00:00,11.95,86.10937,2.2,2.2,100.0,23.828083,61.0,1014.6,1.0,0.19445252,33.0,8.406556,0.05065092,12.9,0.37,Rain
2023-10-28 22:00:00+00:00,11.85,87.261734,2.0,2.0,100.0,28.082308,61.0,1014.6,1.0,0.1771493,29.0,7.714279,0.047026988,12.55,0.396,Rain
2023-10-28 23:00:00+00:00,11.6,86.94586,2.3,2.3,100.0,33.497414,61.0,1013.9,1.0,0.1785754,12.0,6.5907135,0.04373888,12.2,0.426,Rain
2023-10-29 00:00:00+00:00,11.45,86.63962,4.7,4.7,100.0,27.72,63.0,1014.4,0.0,0.180964,0.0,7.2281666,0.037060995,11.9,0.487,Rain
2023-10-29 01:00:00+00:00,11.05,86.600296,4.0,4.0,100.0,26.319422,63.0,1015.1,0.0,0.1767559,0.0,6.924184,0.019218255,11.8,0.499,Rain
2023-10-29 02:00:00+00:00,10.85,85.4171,2.0,2.0,100.0,24.122683,61.0,1015.1,0.0,0.18982983,0.0,6.9388475,0.019719174,11.5,0.507,Rain
2023-10-29 03:00:00+00:00,10.7,85.112114,3.1,3.1,100.0,25.210283,63.0,1013.9,0.0,0.19187891,0.0,6.578332,0.021221839,11.25,0.52,Rain
2023-10-29 04:00:00+00:00,10.8,85.12295,7.3,7.3,91.0,19.70815,63.0,1014.2,0.0,0.193017,0.0,7.5066013,0.01577936,11.15,0.52,Rain
2023-10-29 05:00:00+00:00,10.55,86.25816,4.4,4.4,89.0,20.674158,63.0,1013.8,0.0,0.17534924,0.0,7.102769,0.01439405,11.0,0.513,Rain
2023-10-29 06:00:00+00:00,10.4,87.12485,5.2,5.2,91.0,19.48661,63.0,1014.1,0.0,0.16265678,0.0,7.125952,0.011451154,10.85,0.503,Rain
2023-10-29 07:00:00+00:00,10.25,89.80689,3.7,3.7,100.0,16.215992,63.0,1014.5,0.0,0.12749028,0.0,7.531248,0.0034817122,10.8,0.515,Rain
2023-10-29 08:00:00+00:00,10.5,91.04562,1.9,1.9,100.0,10.805999,61.0,1015.1,0.0,0.113877535,0.0,8.690367,0.0,10.85,0.516,Rain
2023-10-29 09:00:00+00:00,10.45,93.52635,1.3,1.3,100.0,8.707238,61.0,1015.5,0.0,0.08205414,0.0,9.042139,0.0,10.95,0.515,Rain
2023-10-29 10:00:00+00:00,10.25,96.063934,2.3,2.3,100.0,6.87779,61.0,1016.2,1.0,0.04922855,0.0,9.164517,0.01143,11.0,0.515,Rain
2023-10-29 11:00:00+00:00,10.55,94.47742,2.8,2.8,100.0,7.5942073,63.0,1017.3,1.0,0.0704664,13.0,9.3740425,0.020607179,11.1,0.519,Rain
2023-10-29 12:00:00+00:00,10.95,90.466286,1.4,1.4,100.0,8.350138,61.0,1018.0,1.0,0.12492573,50.0,9.594213,0.03955844,11.3,0.518,Rain
2023-10-29 13:00:00+00:00,11.55,87.52699,2.9,2.9,99.0,10.239453,63.0,1018.1,1.0,0.17006326,103.0,9.94638,0.06578488,11.45,0.52,Rain
2023-10-29 14:00:00+00:00,12.25,83.30051,3.5,3.5,100.0,8.905908,63.0,1018.6,1.0,0.23843253,181.0,10.826935,0.105431914,12.15,0.52,Rain
2023-10-29 15:00:00+00:00,13.2,87.098045,2.9,2.9,100.0,15.281989,63.0,1018.4,1.0,0.19601345,220.0,11.311948,0.11674583,12.75,0.516,Rain
2023-10-29 16:00:00+00:00,12.65,85.60708,4.2,4.2,100.0,16.676977,63.0,1018.7,1.0,0.21095455,162.0,10.320626,0.09656718,12.95,0.502,Rain
2023-10-29 17:00:00+00:00,12.85,85.34308,1.2,1.2,99.0,15.509274,55.0,1019.2,1.0,0.21765184,157.0,10.734666,0.09647859,13.0,0.513,Rain
2023-10-29 18:00:00+00:00,13.25,80.14267,0.6,0.6,88.0,15.328561,53.0,1019.5,1.0,0.302683,252.0,11.00236,0.14209917,13.3,0.514,Rain
2023-10-29 19:00:00+00:00,13.85,75.28681,0.1,0.1,100.0,17.873556,51.0,1019.6,1.0,0.39168906,437.0,11.132849,0.21770541,14.0,0.51,Rain
2023-10-29 20:00:00+00:00,13.3,71.47517,0.2,0.2,100.0,15.905319,51.0,1020.4,1.0,0.43624556,285.0,10.522267,0.16465187,14.05,0.508,Rain
2023-10-29 21:00:00+00:00,12.35,74.525024,0.2,0.2,100.0,8.647496,51.0,1021.2,1.0,0.3661424,99.0,10.554312,0.08042933,13.6,0.507,Rain
2023-10-29 22:00:00+00:00,12.05,76.52808,0.1,0.1,100.0,4.198285,51.0,1021.9,1.0,0.3307674,42.0,10.928515,0.04560862,13.2,0.505,Rain
2023-10-29 23:00:00+00:00,11.45,86.348625,0.1,0.1,100.0,1.08,51.0,1022.5,1.0,0.18490577,20.0,11.099494,0.021468302,12.85,0.504,Rain
2023-10-30 00:00:00+00:00,10.85,88.65039,0.1,0.1,100.0,3.0758414,51.0,1023.2,0.0,0.14773858,0.0,10.154168,0.01421118,12.4,0.503,Rain
2023-10-30 01:00:00+00:00,10.35,88.60805,0.0,0.0,92.0,3.096837,3.0,1023.8,0.0,0.14343894,0.0,9.518192,0.0,11.95,0.501,Cloudy
2023-10-30 02:00:00+00:00,9.95,91.62608,0.0,0.0,48.0,2.52,1.0,1024.2,0.0,0.10265851,0.0,9.228574,0.0,11.65,0.499,Sunny
2023-10-30 03:00:00+00:00,8.8,95.04632,0.0,0.0,35.0,3.8268526,1.0,1023.7,0.0,0.05621326,0.0,7.732663,0.0,11.2,0.498,Sunny
2023-10-30 04:00:00+00:00,8.85,94.72595,0.0,0.0,100.0,1.0182338,3.0,1023.4,0.0,0.060050964,0.0,8.192257,0.0,10.35,0.497,Cloudy
2023-10-30 05:00:00+00:00,8.0,98.31342,0.0,0.0,99.0,2.1897945,3.0,1022.8,0.0,0.018129706,0.0,7.0957613,0.0,10.2,0.496,Cloudy
2023-10-30 06:00:00+00:00,7.7,97.64028,0.0,0.0,100.0,5.3517847,3.0,1022.2,0.0,0.02485311,0.0,6.2359495,0.0,10.0,0.495,Cloudy
