date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2025-11-08 13:00:00+00:00,0.17916346112653103,-0.22596390095357116,-0.16813246135782467,-0.1680172718524982,0.22152006427984616,-1.1710752873870593,-1.0542884253959632,1.0,-0.12491909196402916,1.0797660360012482,0.2646008368351748,0.6797517013396362,-0.14329332016630514,-1.2499786112226936,Cloudy,-0.12517272294310652,-0.37446130852143444,-0.2688218151099078
2025-11-08 14:00:00+00:00,0.5139816830156279,-0.5640150911479417,-0.16813246135782467,-0.1680172718524982,0.6170783121299481,-0.9581017150802202,-1.1041617027162198,1.0,0.17290987547399975,1.684117027601739,0.7160967617933954,1.3040892271562765,0.1690603459737624,-1.2653592139694265,Cloudy,0.17264217151728964,-0.5769346594580715,-0.2688218151099078
2025-11-08 17:00:00+00:00,1.2974563222361144,-1.4705915839462134,-0.16813246135782467,-0.1680172718524982,0.44127464641879166,-0.9944075307245218,-1.2787181733370894,1.0,1.290735521038556,2.5776467194841852,1.6157045094998053,2.4588697404117155,1.046053331674722,-1.3191913235829922,Cloudy,1.2905260857063006,-0.9514312585681916,-0.2688218151099078
2025-11-08 18:00:00+00:00,1.3443308733005876,-1.4874368515165552,-0.16813246135782467,-0.1680172718524982,0.13361823142426796,-0.3800846262097557,-1.378464727977574,1.0,1.3482655773225611,2.1747460584171914,1.49971692801037,2.1381816579625026,1.220250568560529,-1.334571926329725,Cloudy,1.3480982644302681,-0.8474317583395187,-0.2688218151099078
2025-11-08 19:00:00+00:00,1.304152686673896,-1.4699818715638602,-0.16813246135782467,-0.1680172718524982,0.26547098070763525,0.4991267256640378,-1.378464727977574,1.0,1.2965432278767002,1.482666697068242,1.2183338233187788,1.5925366459424986,1.2562913761920753,-1.349952529076458,Cloudy,1.2963429915865627,-0.6704784767615057,-0.2688218151099078
2025-11-09 01:00:00+00:00,-0.015031107569144999,0.13278447163879475,-0.16813246135782467,-0.1680172718524982,0.5072010210604754,0.17797425546652706,-0.30618926559228515,0.0,-0.33513310649722466,-0.6877981544862087,-0.011570260934969044,-0.6213154708018054,0.3732915892191917,-1.334571926329725,Cloudy,-0.3352658373142863,0.04747621604520298,-0.2688218151099078
2025-11-09 03:00:00+00:00,-0.16235112520034778,0.4599335667824887,-0.16813246135782467,-0.1680172718524982,1.01263655998005,-0.7822950898551776,-0.13163279497144392,0.0,-0.4946320930990603,-0.6877981544862087,-0.05472547551487988,-0.696054630227316,0.11499913452644306,-1.334571926329725,Cloudy,-0.4946348846520844,0.07171420820381454,-0.2688218151099078
2025-11-09 04:00:00+00:00,-0.19583294738925744,0.5413115051618217,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9964182731804734,-0.2064427109518004,0.0,-0.530764070633275,-0.6877981544862087,-0.06450137247118888,-0.696054630227316,0.02489711544757735,-1.334571926329725,Cloudy,-0.5307327317982878,0.07171420820381454,-0.2688218151099078
2025-11-09 05:00:00+00:00,-0.18244021851369338,0.49433747828270824,-0.16813246135782467,-0.1680172718524982,1.0785629346217338,-1.4153849898869684,-0.2812526269321852,0.0,-0.5108878627819098,-0.6877981544862087,-0.02133218932210301,-0.696054630227316,-0.023157294727817523,-1.3422622277030916,Cloudy,-0.5108771808856015,0.07171420820381454,-0.2688218151099078
2025-11-09 06:00:00+00:00,-0.22261840514038508,0.7362980399255521,-0.16813246135782467,-0.1680172718524982,0.9247347271244718,-1.4153849898869684,-0.30618926559228515,0.0,-0.6079385272731086,-0.6877981544862087,-0.03305064451115373,-0.696054630227316,-0.011143692183969019,-1.3884040359432903,Cloudy,-0.6078170561311755,0.07171420820381454,-0.2688218151099078
2025-11-09 07:00:00+00:00,-0.19583294738925744,0.6014975402586749,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.46463865344101,-0.3560625429125417,0.0,-0.5537920719182436,-0.6877981544862087,-0.017101443481281554,-0.696054630227316,-0.06520490363128836,-1.3884040359432903,Cloudy,-0.5537311741094658,0.07171420820381454,-0.2688218151099078
2025-11-09 08:00:00+00:00,-0.21592204070260307,0.6742633019640933,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.0303813761890401,-0.30618926559228515,0.0,-0.5837957678273988,-0.6877981544862087,-0.06580613572465475,-0.696054630227316,-0.10725251253475898,-1.3884040359432903,Cloudy,-0.5837027510725126,0.07171420820381454,-0.2688218151099078
2025-11-09 09:00:00+00:00,-0.24270749845373094,0.7609066495420761,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.1789174400850309,-0.2064427109518004,0.0,-0.619050483358655,-0.6877981544862087,-0.07283541641106703,-0.696054630227316,-0.14329332016630514,-1.3884040359432903,Cloudy,-0.6189196563438648,0.07171420820381454,-0.2688218151099078
2025-11-09 10:00:00+00:00,-0.20922567626482128,0.7116877140180158,-0.16813246135782467,-0.1680172718524982,1.1005383928356283,-1.2923575137264602,-0.05682287899105912,1.0,-0.5973019149262776,-0.6780505578474911,-0.030782729870726333,-0.6631276919795244,-0.16131372398207833,-1.3884040359432903,Cloudy,-0.5971901770735463,0.0610359656708292,-0.2688218151099078
2025-11-09 12:00:00+00:00,0.02514707905754647,0.09285453214960807,-0.16813246135782467,-0.1680172718524982,0.1116427732103734,-0.6873928455031296,0.1925435076101669,1.0,-0.3089740018166284,0.1699903497209395,0.09997160708713841,-0.0450562424237835,-0.02916409599974199,-1.3653331318231912,Cloudy,-0.3091147588786606,-0.13940528979611902,-0.2688218151099078
2025-11-09 13:00:00+00:00,0.2863052921310421,-0.3657344790430439,-0.16813246135782467,-0.1680172718524982,1.0346120181939447,-0.56337980952184,0.21748014627026682,1.0,-0.02201652917353232,0.7223541592482697,0.3136193892301869,0.46887524691372123,0.1570467434299139,-1.3653331318231912,Cloudy,-0.022298814520710943,-0.30607384085255757,-0.2688218151099078
2025-11-09 14:00:00+00:00,0.4871962252645002,-0.6639009540164189,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.2908640033571488,0.2424167849303951,1.0,0.21374381788581806,1.1122580247969736,0.4679472318664919,0.8782006667148681,0.3612779866753428,-1.3730234331965576,Cloudy,0.21339858992994087,-0.43881852773050756,-0.2688218151099078
2025-11-09 15:00:00+00:00,0.5809453273934472,-0.8037466198377082,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.05888253565501097,0.3172267009107799,1.0,0.33680418829082903,0.8848141032268965,0.5145012589195476,0.8046579620098134,0.49943441592960336,-1.380713734569924,Cloudy,0.3364323960682846,-0.4149685471625461,-0.2688218151099078
2025-11-09 16:00:00+00:00,0.7282653450246499,-1.0209192194531742,-0.16813246135782467,-0.1680172718524982,0.5511519374882644,0.47802971966697266,0.2673534235905234,1.0,0.5463764821875747,1.1415008147131265,0.60923498252318,1.0927716397078229,0.6435976464557889,-1.3884040359432903,Cloudy,0.5459672657314161,-0.5084041318615292,-0.2688218151099078
2025-11-10 12:00:00+00:00,-0.2627965917670768,0.3172840392406075,-0.16813246135782467,-0.1680172718524982,0.08966731499647884,-0.3572523914694319,0.3920366168911364,1.0,-0.4565790609135657,0.3941850724114441,-0.2283432941035149,0.013319369582000199,-0.3775585697713561,-1.4268555428101228,Cloudy,-0.45667483706331613,-0.15833656540754087,-0.2688218151099078
2025-11-10 13:00:00+00:00,0.09211072343536582,-0.15526365257497016,-0.16813246135782467,-0.1680172718524982,0.6390537703438427,-0.2147253042826032,0.2922900622506516,1.0,-0.18367847035578302,0.9660440752162097,0.09741746039428088,0.5557731653662973,-0.1192661150786077,-1.4268555428101228,Cloudy,-0.18392842558328942,-0.3342549320267552,-0.2688218151099078
2025-11-11 00:00:00+00:00,0.04523617237089232,-0.5336697788206106,-0.16813246135782467,-0.1680172718524982,0.2434955224937407,0.13991899257596707,0.3172267009107799,0.0,-0.034713260901412975,-0.6748013589679186,-0.04948503699245648,-0.48091325736656626,0.7517200693504276,-1.4883779537970547,Cloudy,-0.03519707244984867,0.0019436227640766141,-0.2688218151099078
2025-11-11 01:00:00+00:00,-0.08199475194696436,-0.27274977943038925,-0.16813246135782467,-0.1680172718524982,0.77090651962721,-0.2621213764586035,0.46684653287149286,0.0,-0.1860268116299705,-0.6877981544862087,-0.11777681541835415,-0.6085408862988563,0.5354752235611497,-1.4883779537970547,Cloudy,-0.18640139459105604,0.04333340414589875,-0.2688218151099078
2025-11-11 02:00:00+00:00,-0.14895839632478372,-0.09227276889019338,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.15127320186020118,0.6164663648322342,0.0,-0.276429889917683,-0.6877981544862087,-0.17505394439500285,-0.621155610236709,0.3732915892191917,-1.4883779537970547,Cloudy,-0.27672178144758774,0.04742437308693232,-0.2688218151099078
2025-11-11 03:00:00+00:00,-0.1757438540759116,-0.012696936074464794,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.6975242431122619,0.6912762808126189,0.0,-0.3140061177619938,-0.6877981544862087,-0.14879315796174528,-0.6764964984775904,0.2531555637807041,-1.4883779537970547,Cloudy,-0.3142608689899859,0.06537148442111793,-0.2688218151099078
2025-11-11 04:00:00+00:00,-0.19583294738925744,0.0274857272663801,-0.16813246135782467,-0.1680172718524982,0.7269556031994209,-0.4473992388134537,0.6663396421524906,0.0,-0.3341507140624501,-0.6877981544862087,-0.18629728280862046,-0.6593824254129256,0.1570467434299139,-1.4883779537970547,Cloudy,-0.3343883058544995,0.059821371576235335,-0.2688218151099078
2025-11-12 10:00:00+00:00,-0.8788621200430148,1.1674413266427128,-0.16813246135782467,-0.1680172718524982,0.9247347271244718,0.10692503328039035,0.7162129194727188,1.0,-0.7798726264421669,-0.665053762329201,-0.8729977061539108,-0.696054630227316,-0.4976945952098437,-1.4037846386900232,Cloudy,-0.7795686862314214,0.07171420820381454,-0.2688218151099078
2025-11-12 11:00:00+00:00,-0.7315421024118123,0.8788420155701365,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.3199395249884445,0.7411495581328471,1.0,-0.6933687549333641,-0.34338307325152045,-0.75295540751839,-0.5179439034140645,-0.4676605888502218,-1.4037846386900232,Cloudy,-0.6932170440630347,0.01395270228044622,-0.2688218151099078
2025-11-13 10:00:00+00:00,-0.8052021112274135,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.017868152401832583,-0.08175951765118739,1.0,-0.8035146254698137,-0.665053762329201,-0.7681774394493975,-0.696054630227316,-0.41960617867482675,-1.4422361455568558,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-11-13 11:00:00+00:00,-0.738238466849594,1.1397986577734842,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.021436403301565418,0.042923675649425626,1.0,-0.7700473007946094,-0.46360343179570407,-0.7028538212728245,-0.5685249946649016,-0.40158577485905356,-1.4422361455568558,Cloudy,-0.7697566332498036,0.030356206180348837,-0.2688218151099078
2025-11-13 12:00:00+00:00,-0.6110075425317374,0.9080000835892545,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.06209525649264253,0.09279695296965382,1.0,-0.6955941848625264,0.05626838893590089,-0.578840159528339,-0.25309009135464966,-0.3475245634117342,-1.4422361455568558,Cloudy,-0.6954209212058973,-0.0719396822368369,-0.2688218151099078
2025-11-13 13:00:00+00:00,-0.1757438540759116,0.18845902127171477,-0.16813246135782467,-0.1680172718524982,0.3094218971354244,-0.09300212854181585,0.01798703698929735,1.0,-0.3917391944451975,0.4754150444007574,-0.16803702527423187,0.16963845551856385,-0.16131372398207833,-1.4422361455568558,Cloudy,-0.3918848754258003,-0.20903101806522642,-0.2688218151099078
2025-11-14 11:00:00+00:00,-0.2627965917670768,0.6357941835705847,-0.16813246135782467,-0.1680172718524982,0.06769185678258428,-0.47241281606968233,-0.43087245889289816,1.0,-0.5745268284898123,-0.2654023001417797,-0.17284740492798562,-0.44968499044990884,-0.1493001214382296,-1.4653070496769554,Cloudy,-0.574459146040805,-0.008183738775323005,-0.2688218151099078
2025-11-14 12:00:00+00:00,-0.04851292975805468,0.38415159525089987,-0.16813246135782467,-0.1680172718524982,0.1555936896381625,-1.0096174831262497,-0.38099918157266993,1.0,-0.4459598659766229,0.381188276893154,0.08698874915644147,0.05526123052641772,-0.01715049345589306,-1.4653070496769554,Cloudy,-0.4459748954550556,-0.1719383573530545,-0.2688218151099078
2025-11-15 05:00:00+00:00,-0.041816565320272885,-0.09527756538112712,-0.16813246135782467,-0.1680172718524982,0.8588083524827882,-0.23442329309343998,-0.2812526269321852,0.0,-0.247100421286383,-0.6877981544862087,-0.04582366486508525,-0.6251287813700458,0.3252371790437964,-1.4960682551704212,Cloudy,-0.24736307360529255,0.04871287688487266,-0.2688218151099078
2025-11-15 06:00:00+00:00,-0.11547657413587403,0.0323574193066572,-0.16813246135782467,-0.1680172718524982,0.9686856435522609,-0.5627334939527008,-0.38099918157266993,0.0,-0.31738360173192326,-0.6877981544862087,-0.08365364058227164,-0.6680416414763363,0.14503314088606498,-1.4806876524236883,Cloudy,-0.3175979687410793,0.06262956493374632,-0.2688218151099078
2025-11-15 07:00:00+00:00,-0.24940386289151273,0.2729110513916297,-0.16813246135782467,-0.1680172718524982,0.08966731499647884,-0.30998301120965355,-0.38099918157266993,0.0,-0.4377578912513324,-0.6877981544862087,-0.2231265897871233,-0.6753841450952068,0.06093792307912372,-1.4806876524236883,Cloudy,-0.43787460378682086,0.06501074698752811,-0.2688218151099078
2025-11-16 02:00:00+00:00,0.4202325808866808,-0.03607796854397104,-0.16813246135782467,-0.1680172718524982,0.5511519374882644,-0.820931773045388,0.01798703698929735,0.0,-0.14048412846293137,-0.6877981544862087,0.5573684490200104,-0.6777176311564757,0.7036656591750327,-1.3960943373166568,Cloudy,-0.14052505170743873,0.06576749910101198,-0.2688218151099078
2025-11-16 03:00:00+00:00,0.3398762076332974,-0.0012175236343046493,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.01653178892820599,0.01798703698929735,0.0,-0.18237179122706773,-0.6877981544862087,0.40155969081984744,-0.60737036141995,0.5775228324646206,-1.3960943373166568,Cloudy,-0.18243576844542062,0.04295380163157469,-0.2688218151099078
2025-11-16 04:00:00+00:00,0.25951983437991444,-0.35871150203257657,-0.16813246135782467,-0.1680172718524982,0.9906611017661555,0.7509348754725494,0.09279695296965382,0.0,-0.035226635214178154,-0.6877981544862087,0.17603293855789262,-0.4858704879371475,0.46940040956998147,-1.3960943373166568,Cloudy,-0.03551815552160127,0.0035512581271412735,-0.2688218151099078
2025-11-16 05:00:00+00:00,0.14568163893762134,-0.12246661853563083,-0.16813246135782467,-0.1680172718524982,0.46325010463268623,0.7172401000090075,0.09279695296965382,0.0,-0.18238568342347927,-0.6877981544862087,0.08904732068272918,-0.5363254373300042,0.3732915892191917,-1.4037846386900232,Cloudy,-0.18259693861783416,0.01991385408282689,-0.2688218151099078
2025-11-16 08:00:00+00:00,-0.015031107569144999,0.6078164946956272,-0.16813246135782467,-0.1680172718524982,0.08966731499647884,0.2266766938107521,0.21748014627026682,0.0,-0.5335553148966131,-0.6877981544862087,0.06190614354448036,-0.6845470113926126,0.13902633961414051,-1.2884301180895261,Cloudy,-0.5334581929037786,0.06798227467360377,-0.2688218151099078
2025-11-16 10:00:00+00:00,-0.24940386289151273,0.6732041787799982,-0.16813246135782467,-0.1680172718524982,0.2434955224937407,1.0044211162997443,0.5915297261721059,1.0,-0.5869650994725986,-0.665053762329201,-0.27269560270015364,-0.6151617949518176,0.0008699103598799138,-1.2807398167161597,Cloudy,-0.5868774506105868,0.045480572153230946,-0.2688218151099078
2025-11-16 11:00:00+00:00,-0.25610022732929477,0.3517420139077353,-0.16813246135782467,-0.1680172718524982,0.39732372999100257,0.5746388436604704,0.7660861967929754,1.0,-0.46824296000262594,-0.34338307325152045,-0.2920159262961335,-0.4133728601701327,-0.011143692183969019,-1.2884301180895261,Cloudy,-0.46831934058397595,-0.01995980283262468,-0.2688218151099078
2025-11-16 12:00:00+00:00,-0.16904748963812957,0.11339982279295739,-0.16813246135782467,-0.1680172718524982,0.9027592689105773,-0.19825012487434518,0.7411495581328471,1.0,-0.3612949676531564,0.21872833291452745,-0.16299301202985286,-0.0363676448712461,0.04892432053527479,-1.3576428304498245,Cloudy,-0.3614794930584275,-0.14222301160308723,-0.2688218151099078
2025-11-17 05:00:00+00:00,0.13228891006205754,-0.8192845027289309,-0.16813246135782467,-0.1680172718524982,0.3313973553493189,0.5866028239051186,0.6663396421524906,0.0,0.126145403832997,-0.6877981544862087,-0.03785490518991475,-0.4313763272719995,0.30721677522802343,-1.4499264469302222,Cloudy,0.12552216988552356,-0.014121258516672388,-0.2688218151099078
2025-11-17 06:00:00+00:00,-0.041816565320272885,-0.6587217455338953,-0.16813246135782467,-0.1680172718524982,0.7269556031994209,0.3333499687067662,0.6164663648322342,0.0,-0.014722741688429476,-0.6877981544862087,-0.18310787525744335,-0.49569903081032474,-0.06520490363128836,-1.4499264469302222,Cloudy,-0.015310044776966009,0.006738665463827664,-0.2688218151099078
2025-11-17 07:00:00+00:00,-0.25610022732929477,-0.36043096818390696,-0.16813246135782467,-0.1680172718524982,0.6830046867716317,-0.2152272372169501,0.6414030034923623,0.0,-0.2036221843979318,-0.6877981544862087,-0.33052350123396157,-0.5992594663867418,-0.12527291635053217,-1.4499264469302222,Cloudy,-0.20409301825605297,0.04032342939130137,-0.2688218151099078
2025-11-17 08:00:00+00:00,-0.39002751608493347,-0.11825612760809535,-0.16813246135782467,-0.1680172718524982,0.5951028539160536,0.14685749018373095,0.6164663648322342,0.0,-0.32607827171397663,-0.6877981544862087,-0.4756852429470557,-0.6014524380088238,-0.19134773034170022,-1.4499264469302222,Cloudy,-0.32643809478586233,0.04103461251656864,-0.2688218151099078
2025-11-17 09:00:00+00:00,-0.5172584404027901,0.10404260419031844,-0.16813246135782467,-0.1680172718524982,0.04571639856868973,0.29134209383846427,0.5915297261721059,0.0,-0.4278402028142893,-0.6877981544862087,-0.6008391725910148,-0.6237662939985974,-0.24540894178901979,-1.4499264469302222,Cloudy,-0.42809481189819326,0.04827102072166169,-0.2688218151099078
2025-11-17 13:00:00+00:00,0.24612710550435038,-0.4310181987993047,-0.16813246135782467,-0.1680172718524982,0.6390537703438427,1.069283861237721,0.41697325555126463,1.0,-0.0058611676739161594,1.1415008147131265,0.12989512541998788,0.7215352358894478,0.09097192943874563,-1.4499264469302222,Cloudy,-0.006200447976477779,-0.3880117550418662,-0.2688218151099078
2025-11-17 14:00:00+00:00,0.7014798872735218,-0.9608763659340773,-0.16813246135782467,-0.1680172718524982,0.8807838106966828,1.4635578949396217,0.09279695296965382,1.0,0.49455782083457656,1.7588486018319074,0.6367975654341496,1.4301069353401694,0.39131199303496467,-1.457616748303589,Cloudy,0.49416985793517443,-0.617802341758561,-0.2688218151099078
2025-11-17 15:00:00+00:00,1.0831726602270924,-1.5321207883898056,-0.16813246135782467,-0.1680172718524982,0.9906611017661555,2.313234097698962,-0.1565694336315722,1.0,1.1412591117021638,2.1747460584171914,0.9264332513480414,2.0701543669781963,0.6916520566311837,-1.457616748303589,Cloudy,1.1407526573163784,-0.8253704325482841,-0.2688218151099078
2025-11-17 16:00:00+00:00,1.4514727043050988,-1.9910993547351232,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,2.9218660189178753,-0.38099918157266993,1.0,1.8683409804658342,2.538656332929315,1.2012993386334065,2.706734101255529,0.9739717164116297,-1.457616748303589,Cloudy,1.8677243030606745,-1.0318139452442343,-0.2688218151099078
2025-11-17 17:00:00+00:00,1.6992381885030305,-2.2493999507813704,-0.16813246135782467,-0.1680172718524982,1.0565874764078391,3.363478877190962,-0.630365568173896,1.0,2.4137661827384402,2.6393814981960633,1.3504698124683994,3.0531264313843303,1.220250568560529,-1.4653070496769554,Cloudy,2.4130658400156997,-1.1441493614571083,-0.2688218151099078
2025-11-17 18:00:00+00:00,1.759505468443068,-2.155440440780632,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,3.5089965748581142,-0.8049220387947371,1.0,2.4108332270897317,2.3956915822281233,1.390473816734966,2.8968461481598617,1.4004546067182604,-1.4653070496769554,Cloudy,2.410338807762662,-1.0934674925619206,-0.2688218151099078
2025-11-17 19:00:00+00:00,1.853254570572015,-2.1225286726870767,-0.16813246135782467,-0.1680172718524982,0.7928819778411045,3.4554077622602977,-0.9296052320953502,1.0,2.51213622151966,2.1390048707418936,1.462571535798413,2.7330819452571395,1.5205906321567482,-1.4653070496769554,Cloudy,2.5118145310267885,-1.0403585802283064,-0.2688218151099078
2025-11-17 20:00:00+00:00,1.8130763839453232,-2.028636441294046,-0.16813246135782467,-0.1680172718524982,0.2874464389215298,3.347004752633004,-1.004415148075735,1.0,2.3640997685417453,1.7685961984706249,1.3985632252907976,2.3574516299490997,1.5806586448759918,-1.4653070496769554,Cloudy,2.3638761248459277,-0.9185412530472699,-0.2688218151099078
2025-11-17 21:00:00+00:00,1.6590600018763388,-1.9357121980323229,-0.16813246135782467,-0.1680172718524982,0.7489310614133154,3.2507593322324757,-1.004415148075735,1.0,2.0743008640166547,1.1544976102314166,1.16232233324034,1.7548308774892172,1.55062463851637,-1.4653070496769554,Cloudy,2.0740051425567625,-0.7231106757567032,-0.2688218151099078
2025-11-17 22:00:00+00:00,1.4916508909317905,-1.8010822118775829,-0.16813246135782467,-0.1680172718524982,0.7928819778411045,2.884056887763948,-0.9794785094156068,1.0,1.7568753776270296,0.44942145336417716,1.044423406471408,1.0671184208990054,1.4485090168936559,-1.4653070496769554,Cloudy,1.7565402812607716,-0.5000847645966222,-0.2688218151099078
2025-11-17 23:00:00+00:00,1.2371890422960767,-1.5283840795963968,-0.16813246135782467,-0.1680172718524982,1.01263655998005,2.589879137338476,-0.9046685934352503,1.0,1.2782405611088323,-0.23615951022562692,0.8700211229271603,0.3933716835009906,1.2803185812797728,-1.4653070496769554,Cloudy,1.2779013297505506,-0.2815879516344839,-0.2688218151099078
2025-11-18 00:00:00+00:00,1.0697799313515282,-1.3648953465751974,-0.16813246135782467,-0.1680172718524982,0.9686856435522609,2.5929261163816983,-0.755048761474509,0.0,1.0133901744032912,-0.6553061656904834,0.7275054979552971,0.06906361956794747,1.1301485494816634,-1.4653070496769554,Cloudy,1.0130224803884944,-0.1764144874022843,-0.2688218151099078
2025-11-18 01:00:00+00:00,0.8889780915314163,-1.1456196897670052,-0.16813246135782467,-0.1680172718524982,1.0346120181939447,2.0544478933964414,-0.6553022068340242,0.0,0.7296163099708769,-0.6877981544862087,0.6237059257258069,-0.10040241057141423,0.9559513125958564,-1.4653070496769554,Cloudy,0.729251806216487,-0.12145646618232833,-0.2688218151099078
2025-11-18 06:00:00+00:00,0.2528234699421324,-0.22085600436263594,-0.16813246135782467,-0.1680172718524982,0.5072010210604754,1.4366185566047236,-0.5804922908536394,0.0,-0.10314091613123638,-0.6877981544862087,0.1375820413985309,-0.45636964978740063,0.27117596759647705,-1.4653070496769554,Cloudy,-0.1033594152960978,-0.006015896350407892,-0.2688218151099078
2025-11-18 07:00:00+00:00,0.1523780033754034,-0.02280760643179119,-0.16813246135782467,-0.1680172718524982,0.22152006427984616,1.245460563109629,-0.5056823748732829,0.0,-0.22551480337602434,-0.6877981544862087,0.0711571684236488,-0.5166904955644815,0.19909435233338432,-1.4653070496769554,Cloudy,-0.22567069815591204,0.013546220726957355,-0.2688218151099078
2025-11-18 09:00:00+00:00,-0.05520929419583671,0.2937790047454148,-0.16813246135782467,-0.1680172718524982,0.44127464641879166,1.746974853743715,-0.3560625429125417,0.0,-0.41009155464291686,-0.6877981544862087,-0.16154973743337353,-0.5642859635868952,0.07295152562297265,-1.4653070496769554,Cloudy,-0.4101526991617439,0.02898148370797166,-0.2688218151099078
2025-11-18 10:00:00+00:00,-0.16235112520034778,0.4599335667824887,-0.16813246135782467,-0.1680172718524982,0.814857436054999,1.658527853705811,-0.18150607229167212,1.0,-0.4946320930990603,-0.6553061656904834,-0.2549498335277666,-0.5778929606747714,0.012883512903728847,-1.4653070496769554,Cloudy,-0.4946348846520844,0.0333942479302787,-0.2688218151099078
2025-11-18 11:00:00+00:00,-0.06860202307140054,0.2598653088657705,-0.16813246135782467,-0.1680172718524982,0.6390537703438427,1.5721857195370725,-0.08175951765118739,1.0,-0.3988265537754017,-0.23940870910519946,-0.1684044110050988,-0.3277560448848843,0.02489711544757735,-1.4653070496769554,Cloudy,-0.3989087006528346,-0.04772543083112249,-0.2688218151099078
2025-11-18 12:00:00+00:00,0.1255925456242755,0.06745299608509826,-0.16813246135782467,-0.1680172718524982,1.0565874764078391,1.363649726633333,-0.006949601670830921,1.0,-0.27320910772688045,0.42992626008674195,0.04570798058258743,0.13539624222596855,0.1089923332545186,-1.4653070496769554,Cloudy,-0.27332874034631227,-0.197926230378838,-0.2688218151099078
2025-11-18 13:00:00+00:00,0.41353621644889876,-0.40958193858385444,-0.16813246135782467,-0.1680172718524982,1.0346120181939447,1.4155903356376283,-0.006949601670830921,1.0,0.04883198130115471,1.0537724449646682,0.29111058520045335,0.7222828253680933,0.2952031726841745,-1.4653070496769554,Cloudy,0.04859276268529844,-0.38825419913757925,-0.2688218151099078
2025-11-18 14:00:00+00:00,0.7885326249646872,-0.9179130108013162,-0.16813246135782467,-0.1680172718524982,1.0785629346217338,1.3594074703440897,-0.13163279497144392,1.0,0.5215366859051586,1.7783437951093426,0.7604263251092539,1.4748900800327516,0.5534956273769231,-1.4653070496769554,Cloudy,0.5212499171720189,-0.6323255651696913,-0.2688218151099078
2025-11-18 15:00:00+00:00,1.1568326690426938,-1.368308877770867,-0.16813246135782467,-0.1680172718524982,1.0785629346217338,1.6130917153629862,-0.2064427109518004,1.0,1.0887444128720427,2.2787204225635125,1.143208880445372,2.136448753387073,0.8478288897012177,-1.4653070496769554,Cloudy,1.0884669376671916,-0.8468697754669023,-0.2688218151099078
2025-11-18 16:00:00+00:00,1.4715617976184443,-1.6119656498218158,-0.16813246135782467,-0.1680172718524982,0.9247347271244718,1.6496260159774454,-0.30618926559228515,1.0,1.5769544120393926,2.5873943161229027,1.4841001912884277,2.622180725748959,1.1361553507535878,-1.4653070496769554,Cloudy,1.576819437816606,-1.0043931919434839,-0.2688218151099078
2025-11-19 13:00:00+00:00,0.45371440307559047,-0.5935865707648058,-0.16813246135782467,-0.1680172718524982,0.26547098070763525,-0.48510163230266495,-0.3311259042524134,1.0,0.16117527443988247,1.1902387979067144,0.47821165789695524,0.845684277210824,0.3372507815876453,-1.4729973510503218,Cloudy,0.160851874101183,-0.4282734266097105,-0.2688218151099078
2025-11-19 14:00:00+00:00,0.8354071760291605,-0.8995806199755224,-0.16813246135782467,-0.1680172718524982,0.573127395702159,-0.5862221532442039,-0.4807457362131547,1.0,0.5389611242564045,1.8140849827846404,1.0104246507935077,1.5289608568478035,0.6556112489996373,-1.4729973510503218,Cloudy,0.5387282786433221,-0.6498607779621158,-0.2688218151099078
2025-11-19 15:00:00+00:00,1.1836181267938213,-1.163546692655539,-0.16813246135782467,-0.1680172718524982,1.0346120181939447,-0.42632893371460356,-0.630365568173896,1.0,0.9620396745783731,2.30146481472052,1.445454723085868,2.1343086563608753,0.9979989214993272,-1.4729973510503218,Cloudy,0.9619734564370978,-0.8461757396316273,-0.2688218151099078
2025-11-19 16:00:00+00:00,1.4648654331806628,-1.390557673059126,-0.16813246135782467,-0.1680172718524982,0.9906611017661555,-0.14261562790439508,-0.7799854001346372,1.0,1.3863598468183522,2.606889509400338,1.7436792248075106,2.570733427677685,1.3163593889113192,-1.4729973510503218,Cloudy,1.3864595732038814,-0.987708776212583,-0.2688218151099078
